RANK	CITY	NATION	IRL PARALLEL	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	ALPHA-3 CODE
39	Grelzen	Alemannia	Graz	319,000	26,400,000,000	82,759	-	ALE
40	Werpestade	Alemannia	Wuppertal	256,000	26,000,000,000	101,563	-	ALE
41	Leinenfeld	Alemannia	Bielefeld	331,000	25,500,000,000	77,039	-	ALE
42	Mürrsten	Alemannia	Münster	311,000	25,000,000,000	80,386	-	ALE
43	Hewlêr	Divia	Erbil	965,000	24,500,000,000	25,389	-	ALE
44	Grunnen	Alemannia	Groningen	205,000	24,500,000,000	119,512	-	ALE
45	Lugenpier	Alemannia	Lugano	157,000	24,500,000,000	156,051	-	ALE
46	Silemani	Divia	Sulaymaniyah	942,000	22,200,000,000	23,567	-	ALE
47	Brunswich	Alemannia	Braunschweig	251,000	22,000,000,000	87,649	-	ALE
48	Kjellshaven	Alemannia	Kiel	247,000	21,500,000,000	87,045	-	ALE
49	Maintal	Alemannia	Mainz	221,000	21,500,000,000	97,285	-	ALE
50	Ostrau	Alemannia	Ostrava	283,000	19,800,000,000	69,965	-	ALE
51	Kastelmark	Alemannia	Kassel	204,000	19,500,000,000	95,588	-	ALE
52	Mêsul	Divia	Mosul	1,961,000	18,800,000,000	9,587	-	ALE
53	Lichtenau	Alemannia	Lucerne	85,000	18,500,000,000	217,647	-	ALE
54	Glerden	Alemannia	Mönchengladbach	262,000	18,000,000,000	68,702	-	ALE
55	Bruna	Alemannia	Heilbronn	127,000	18,000,000,000	141,732	-	ALE
56	Welstenberg	Alemannia	Würzburg	212,000	17,200,000,000	81,132	-	ALE
57	Magdelstein	Alemannia	Magdeburg	236,000	16,800,000,000	71,186	-	ALE
58	Örnstenbrügge	Alemannia	Osnabrück	172,000	16,500,000,000	95,930	-	ALE
59	Ulsterhausen	Alemannia	Ulm	131,000	16,000,000,000	122,137	-	ALE
60	Linden	Alemannia	Linz	176,000	15,800,000,000	89,773	-	ALE
61	Harlenau	Alemannia	Haarlem	163,000	15,000,000,000	92,025	-	ALE
62	Albrechtshaven	Albatrossinseln	Port Louis, MU	563,000	14,800,000,000	26,288	-	ALE
63	Ingelsten	Alemannia	Ingolstadt	66,000	14,800,000,000	224,242	-	ALE
64	Erpesfurt	Alemannia	Erfurt	211,000	14,500,000,000	68,720	-	ALE
65	Tilburg	Alemannia	Tilburg	203,000	14,500,000,000	71,429	-	ALE
66	Neu-Nürbrecht	Divia	Najaf	1,048,000	14,400,000,000	13,740	-	ALE
67	Edessa	Divia	Sanliurfa	687,000	14,200,000,000	20,670	-	ALE
68	Rosthaven	Alemannia	Rostock	207,000	13,800,000,000	66,667	-	ALE
69	Aldenbergen	Alemannia	Oldenburg	166,000	13,500,000,000	81,325	-	ALE
70	Bridara	Alemannia	Breda	186,000	13,000,000,000	69,892	-	ALE
71	Kirmaşan	Divia	Kermanshah	1,131,000	12,800,000,000	11,317	-	ALE
72	Flevens	Alemannia	Almere	224,000	12,500,000,000	55,804	-	ALE
73	Innstein	Alemannia	Innsbruck	157,000	12,400,000,000	78,981	-	ALE
74	Fehérváros	Alemannia	Győr	147,000	12,400,000,000	84,354	-	ALE
75	Borndal	Alemannia	Paderborn	153,000	12,000,000,000	78,431	-	ALE
76	Salzquell	Alemannia	Salzburg	134,000	11,800,000,000	88,060	-	ALE
77	Dihok	Divia	Duhok	531,000	11,400,000,000	21,469	-	ALE
78	Eichenau	Neuhollmar	Hamilton	186,000	11,400,000,000	61,290	-	ALE
79	Grünstadt	Alemannia	Grünberg	141,000	10,800,000,000	76,596	-	ALE
80	Ölzen	Alemannia	Olomouc	159,000	10,600,000,000	66,667	-	ALE
81	Hohenbergen	Alemannia	Regensburg	101,000	10,500,000,000	103,960	-	ALE
82	Flutheim	Neuhollmar	Tauranga	162,000	9,850,000,000	60,802	-	ALE
83	Viseramünde	Alemannia	Bremerhaven	115,000	9,200,000,000	80,000	-	ALE
84	Kommodorefels	Kogelland	Comodoro Rivadavia	175,000	8,200,000,000	46,857	-	ALE
85	Köseln	Alemannia	Koszalin	105,000	8,200,000,000	78,095	-	ALE
86	Leuwen	Alemannia	Leeuwarden	92,000	7,850,000,000	85,326	-	ALE
87	Pilzbrück	Alemannia	Plzeň	105,000	7,200,000,000	68,571	-	ALE
88	Züharin	Alemannia	Schwerin	97,000	7,200,000,000	74,227	-	ALE
89	Nassirya	Divia	Nasiriyah	731,000	6,800,000,000	9,302	-	ALE
90	Fredericksstadt	Alemannia	Frýdek-Místek	142,000	6,400,000,000	45,070	-	ALE
91	Slin	Alemannia	Zlín	92,000	6,300,000,000	68,478	-	ALE
92	Perisapora	Divia	Ramadi	517,000	6,200,000,000	11,992	-	ALE
93	Montbach	Kogelland	Puerto Montt	218,000	6,150,000,000	28,211	-	ALE
94	Rüchenberg	Alemannia	Liberec	93,000	6,100,000,000	65,591	-	ALE
95	Diwaniye	Divia	Al Diwaniyah	612,000	5,850,000,000	9,559	-	ALE
96	Herzogsgrätz	Alemannia	Hradec Králové	65,000	5,800,000,000	89,231	-	ALE
97	Sombáthar	Alemannia	Szombathely	86,000	5,500,000,000	63,953	-	ALE
98	Sankt Michell	Albatrossinseln	Saint-Denis, RE	156,000	5,450,000,000	34,936	-	ALE
99	Sandspitze	Kogelland	Punta Arenas	126,000	5,450,000,000	43,254	-	ALE
100	Marnelui	Dämmerung Islands	Kahului	59,000	5,450,000,000	92,373	-	ALE
101	Khuramawa	Divia	Khorramabad	425,000	5,400,000,000	12,706	-	ALE
102	Kladn	Alemannia	Kladno	75,000	5,400,000,000	72,000	-	ALE
103	Wülst	Alemannia	Wels	69,000	5,200,000,000	75,362	-	ALE
104	Wasit	Divia	Kut	514,000	5,100,000,000	9,922	-	ALE
105	Falkenheim	Sankt Gerold Island	Sorong	232,000	4,850,000,000	20,905	-	ALE
106	Klagenhafen	Alemannia	Klagenfurt	60,000	4,600,000,000	76,667	-	ALE
107	Villenshafen	Alemannia	Villach	56,000	4,400,000,000	78,571	-	ALE
108	Waldau	Kogelland	Valdivia	144,000	4,250,000,000	29,514	-	ALE
109	Troppen	Alemannia	Opava	105,000	4,200,000,000	40,000	-	ALE
110	Sankt Bernhardt	Alemannia	Sankt Pölten	52,000	4,200,000,000	80,769	-	ALE
111	Ranpua	Dämmerung Islands	Hilo	48,000	4,200,000,000	87,500	-	ALE
112	Assen	Alemannia	Ústí nad Labem	55,000	4,100,000,000	74,545	-	ALE
113	Semarre	Divia	Samarra	312,000	3,850,000,000	12,340	-	ALE
114	Bergheim	Kogelland	Bariloche	154,000	3,850,000,000	25,000	-	ALE
115	Inglauen	Alemannia	Jihlava	53,000	3,800,000,000	71,698	-	ALE
116	Reqa	Divia	Ar Raqqah	637,000	3,150,000,000	4,945	-	ALE
117	Hügelfels	Neuhollmar	Whangārei	59,000	3,150,000,000	53,390	-	ALE
118	Johannshafen	Andam Islands	Sri Vijaya Puram	162,000	2,850,000,000	17,593	-	ALE
119	Neu-Prauvenberg	Kogelland	General Roca	108,000	2,850,000,000	26,389	-	ALE
120	Hertzberg	Divia	Al Hasakah	478,000	2,450,000,000	5,126	-	ALE
121	Ūmqêsir	Divia	Umm Qasr	82,000	2,400,000,000	29,268	-	ALE
122	Elstenhagen	Hochbrunn-am-Saharameer	El-Obeid	579,000	1,950,000,000	3,368	-	ALE
123	Qamişlo	Divia	Al Qamishli	243,000	1,850,000,000	7,613	-	ALE
124	Weidenstadt	Kogelland	Viedma	65,000	1,450,000,000	22,308	-	ALE
125	Dörnen	Alemannia	Dornbirn	15,000	1,450,000,000	96,667	-	ALE
126	Ufraberg	Divia	Al Qa’im	86,000	620,000,000	7,209	-	ALE
127	Aziziye	Divia	Al-Aziziyah	84,000	480,000,000	5,714	-	ALE
128	Branitzburg	Sankt Gerold Island	Kaimana	34,000	420,000,000	12,353	-	ALE
129	Kaisershafen	Kienam	Kimbe	28,000	365,000,000	13,036	-	ALE
130	Nagoniara	Gonenite Islands	Honiara	98,000	275,000,000	2,806	-	ALE
131	Manbavi	Arunya	Mumbai	22,539,000	148,600,000,000	6,593	मानभवी	ARU
132	Parata	Arunya	Perth	2,242,000	128,500,000,000	57,315	பரதா	ARU
133	Bhanagiri	Arunya	Bangalore	14,772,000	92,400,000,000	6,255	ಭಾನಗಿರಿ	ARU
134	Hayidara	Arunya	Hyderabad	11,608,000	78,400,000,000	6,754	హయిదర	ARU
135	Sennanur	Arunya	Chennai	12,623,000	72,500,000,000	5,743	சென்னனூர்	ARU
136	Suraveda	Arunya	Surat	8,821,000	64,200,000,000	7,278	સુરવેદા	ARU
137	Puvani	Arunya	Pune	7,706,000	54,200,000,000	7,033	पुवानी	ARU
138	Kalamburu	Arunya	Colombo	3,422,000	48,200,000,000	14,085	කළඹුරු	ARU
139	Vedapuri	Arunya	Puducherry-Bunbury	1,108,000	29,700,000,000	26,805	வேதபுரி	ARU
140	Taaneya	Arunya	Thane	1,262,000	28,400,000,000	22,504	तानेया	ARU
141	Velanpur	Arunya	Vellore	622,000	18,500,000,000	29,743	வேலன்பூர்	ARU
142	Kovichi	Arunya	Kochi, KL	2,642,000	18,400,000,000	6,964	കൊവിച്ചി	ARU
143	Venugram	Arunya	Belagavi	817,000	16,400,000,000	20,073	ವೇಣುಗ್ರಾಮ	ARU
144	Naagura	Arunya	Nagpur	3,238,000	14,800,000,000	4,571	नागूर	ARU
145	Gulburagi	Arunya	Kalaburagi	674,000	14,800,000,000	21,958	ಗುಲ್ಬುರಗಿ	ARU
146	Koimburu	Arunya	Coimbatore	3,234,000	14,200,000,000	4,391	கோயிம்புரு	ARU
147	Nandigrama	Arunya	Nanded	682,000	14,200,000,000	20,821	नंदीग्राम	ARU
148	Vijeyara	Arunya	Vijayawada	2,410,000	12,800,000,000	5,311	విజయేర	ARU
149	Umbravati	Arunya	Amravati	762,000	12,800,000,000	16,798	उम्रावती	ARU
150	Tiruvana	Arunya	Thiruvananthapuram	3,157,000	12,500,000,000	3,959	തിരുവാന	ARU
151	Sahagalli	Arunya	Sangli	618,000	12,500,000,000	20,227	सहगल्ली	ARU
152	Kuntala	Arunya	Ballari	512,000	12,400,000,000	24,219	ಕುಂತಲ	ARU
153	Khandesh	Arunya	Jalgaon	584,000	12,200,000,000	20,890	खानदेश	ARU
154	Simhapuri	Arunya	Nellore	648,000	11,800,000,000	18,210	సింహపురి	ARU
155	Akolpur	Arunya	Akola	534,000	11,400,000,000	21,348	अकोलपूर	ARU
156	Korkai	Arunya	Thoothukkudi	474,000	10,800,000,000	22,785	கொற்கை	ARU
157	Nizamnagar	Arunya	Ahilyanagar	424,000	10,400,000,000	24,528	निजामनगर	ARU
158	Kandanavolu	Arunya	Kurnool	564,000	10,200,000,000	18,085	కందనవోలు	ARU
159	Kosigoda	Arunya	Kozhikode	4,520,000	9,850,000,000	2,179	കോസിഗോഡ	ARU
160	Naasike	Arunya	Nashik	2,408,000	9,250,000,000	3,841	नासिके	ARU
161	Ratnapur	Arunya	Latur	462,000	8,850,000,000	19,156	रत्नापूर	ARU
162	Khandkyapur	Arunya	Chandrapur	412,000	8,450,000,000	20,510	खंडक्यापूर	ARU
163	Veligandula	Arunya	Karimnagar	362,000	8,400,000,000	23,204	వెలిగందుల	ARU
164	Balajipur	Arunya	Dhule	446,000	7,450,000,000	16,704	बालाजीपूर	ARU
165	Mathare	Arunya	Madurai	1,953,000	6,850,000,000	3,507	மத்தாரே	ARU
166	Maliwadi	Arunya	Malegaon	612,000	6,850,000,000	11,193	माळीवाडी	ARU
167	Shivamukha	Arunya	Shivamogga	392,000	6,850,000,000	17,474	ಶಿವಮುಖ	ARU
168	Vidyapura	Arunya	Vijayapura	402,000	6,250,000,000	15,547	ವಿದ್ಯಾಪುರ	ARU
169	Aranvata	Arunya	Aurangabad	1,810,000	6,150,000,000	3,398	अरणवत	ARU
170	Gudapa	Arunya	Kadapa	418,000	6,150,000,000	14,713	గుడప	ARU
171	Tiruchala	Arunya	Tiruchirappalli	1,297,000	5,450,000,000	4,202	திருச்சலா	ARU
172	Udupa	Arunya	Udupi	184,000	5,450,000,000	29,620	ಉಡುಪ	ARU
173	Saalegiri	Arunya	Salem, TN	1,248,000	4,850,000,000	3,886	ಸಾಲೇಗಿರಿ	ARU
174	Anaatasagaram	Arunya	Anantapur	322,000	4,850,000,000	15,062	అనంతసాగరం	ARU
175	Kanduru	Arunya	Kannur	2,525,000	4,250,000,000	1,683	കണ്ടുരു	ARU
176	Mangapura	Arunya	Mangaluru	795,000	4,250,000,000	5,346	ಮಂಗಪುರ	ARU
177	Prabhavati	Arunya	Parbhani	358,000	4,250,000,000	11,872	प्रभावती	ARU
178	Mayasuru	Arunya	Mysuru	1,376,000	4,150,000,000	3,016	ಮಯಸೂರು	ARU
179	Guntapura	Arunya	Guntur	985,000	4,150,000,000	4,213	గుంటపుర	ARU
180	Kambamettu	Arunya	Khammam	258,000	4,150,000,000	16,085	కంబమెట్టు	ARU
181	Gortari	Arunya	Geraldton	42,000	4,150,000,000	98,810	கொர்தாரி	ARU
182	Tirisura	Arunya	Thrissur	1,124,000	3,850,000,000	3,425	തിരിസുര	ARU
183	Sattarapur	Arunya	Satara	156,000	3,850,000,000	24,679	सातारापूर	ARU
184	Ambewada	Arunya	Albany, AU	38,000	3,850,000,000	101,316	அம்பேவாடா	ARU
185	Kolama	Arunya	Kollam	2,318,000	3,450,000,000	1,488	കൊലാമ	ARU
186	Sauravalli	Arunya	Solapur	1,130,000	3,450,000,000	3,053	सौरवल्ली	ARU
187	Rayachooru	Arunya	Raichur	276,000	3,450,000,000	12,500	ರಾಯಚೂರು	ARU
188	Vangaprolu	Arunya	Ongole	246,000	3,250,000,000	13,211	వంగప్రోలు	ARU
189	Varangala	Arunya	Warangal	1,106,000	3,150,000,000	2,848	వరంగల	ARU
190	Bhusawl Peta	Arunya	Bhusawal	212,000	3,150,000,000	14,858	भुसावळ पेठ	ARU
191	Harran	Arunya	Hassan	196,000	3,150,000,000	16,071	ಹರನ್	ARU
192	Hubbidhara	Arunya	Hubballi-Dharwad	840,000	2,850,000,000	3,393	ಹುಬ್ಬಿಧರ	ARU
193	Kolavanta	Arunya	Kolhapur	683,000	2,850,000,000	4,173	कोलवंत	ARU
194	Tirubeti	Arunya	Tirupati	818,000	2,650,000,000	3,240	తిరుబేటి	ARU
195	Vaasugada	Arunya	Vasco da Gama	168,000	2,450,000,000	14,583	वासुगडा	ARU
196	Neerkalamburu	Arunya	Negombo	164,000	2,450,000,000	14,939	නීර්කලම්බුරුව	ARU
197	Pandavagram	Arunya	Ratnagiri	88,000	2,450,000,000	27,841	पांडवग्राम	ARU
198	Tiranavalli	Arunya	Tirunelveli	542,000	2,150,000,000	3,967	திரணவல்லி	ARU
199	Yalpanam	Arunya	Jaffna	188,000	2,150,000,000	11,436	யாழ்ப்பாணம்	ARU
200	Karhatak	Arunya	Karad	94,000	2,150,000,000	22,872	करहाटक	ARU
201	Balni	Arunya	Beed	174,000	1,950,000,000	11,207	बळणी	ARU
202	Edlawada	Arunya	Adilabad	134,000	1,850,000,000	13,806	ఎడ్లవాడ	ARU
203	Gimhathitha	Arunya	Galle	114,000	1,850,000,000	16,228	ගිම්හාතිත්ත	ARU
204	Paanje	Arunya	Panaji	84,000	1,850,000,000	22,024	पांजे	ARU
205	Kaandiva	Arunya	Kandy	142,000	1,450,000,000	10,211	කාන්දිව	ARU
206	Kiriya-Muguli	Arunya	Chikkamagaluru	128,000	1,450,000,000	11,328	ಕಿರಿಯ-ಮುಗುಳಿ	ARU
207	Yevata	Arunya	Yavatmal	148,000	1,250,000,000	8,446	येवता	ARU
208	Mahapattana	Arunya	Matara	92,000	1,250,000,000	13,587	මහාපට්ටන	ARU
209	Nizambhavi	Arunya	Nizamabad	384,000	1,150,000,000	2,995	నిజామ్భావి	ARU
210	Lutèce	Arverne	Paris	11,419,000	925,000,000,000	81,005	-	ARV
211	Barcino	Arverne	Barcelona	5,753,000	242,000,000,000	42,065	-	ARV
212	Kolkutta	West Bangala	Kolkata	14,681,000	224,500,000,000	15,292	-	ARV
213	Cap de Bonne-Espérance	South Pelagonia	Cape Town-Paarl-Stellenbosch	4,210,000	124,500,000,000	29,572	-	ARV
214	Brulignon	Arverne	Brussels	2,151,000	118,500,000,000	55,091	-	ARV
215	Ville Tonkinoise	Tonkin	Hanoi	5,765,000	112,500,000,000	19,514	-	ARV
216	Genéveau	Arverne	Geneva	641,000	105,000,000,000	163,807	-	ARV
217	Lyonara	Arverne	Lyon	1,800,000	102,000,000,000	56,667	-	ARV
218	Bakou	East Kaukasos	Baku	2,382,000	92,500,000,000	38,833	-	ARV
219	Luzilbourg	Arverne	Luxembourg	155,000	85,000,000,000	548,387	-	ARV
220	Aubourg	Côte de Saumon	Abuja	4,392,000	82,400,000,000	18,761	-	ARV
221	Massilia	Arverne	Marseille	1,655,000	81,500,000,000	49,245	-	ARV
222	Antreuil	Arverne	Antwerp	1,069,000	78,500,000,000	73,433	-	ARV
223	Algernon	Barbary	Algiers	3,246,000	64,800,000,000	19,963	-	ARV
224	Tolosa	Arverne	Toulouse	1,089,000	64,000,000,000	58,770	-	ARV
225	Bordigal	Arverne	Bordeaux	1,026,000	58,000,000,000	56,530	-	ARV
226	Lissavre	Arverne	Lille	1,099,000	52,500,000,000	47,771	-	ARV
227	Azuréa	Arverne	Nice	962,000	49,500,000,000	51,455	-	ARV
228	Tauris	East Kaukasos	Tabriz	1,713,000	42,800,000,000	24,985	-	ARV
229	Canot	Côte de Saumon	Kano	4,810,000	42,500,000,000	8,836	-	ARV
230	Namnetac	Arverne	Nantes	717,000	38,500,000,000	53,696	-	ARV
231	Liévres	Arverne	Liege	691,000	34,200,000,000	49,493	-	ARV
232	Haitenfon	Tonkin	Haiphong	1,544,000	32,800,000,000	21,244	-	ARV
233	Tiflis	East Kaukasos	Tbilisi	1,090,000	32,400,000,000	29,725	-	ARV
234	Brogesne	Arverne	Grenoble	548,000	31,800,000,000	58,029	-	ARV
235	Passance	Arverne	Strasbourg	493,000	26,400,000,000	53,550	-	ARV
236	Erevan	East Kaukasos	Yerevan	1,103,000	24,800,000,000	22,484	-	ARV
237	Martelon	Arverne	Toulon	597,000	24,500,000,000	41,039	-	ARV
238	Pestelliére	Arverne	Montpellier	491,000	24,200,000,000	49,287	-	ARV
239	Port Gabéra	South Pelagonia	Gqeberha	1,180,000	22,800,000,000	19,322	-	ARV
240	Velomagne	Arverne	Rouen	482,000	22,800,000,000	47,303	-	ARV
241	Bellecôte	Arverne	Palma	488,000	21,500,000,000	44,057	-	ARV
242	Renedon	Arverne	Rennes	375,000	21,200,000,000	56,533	-	ARV
243	Assansole	West Bangala	Asansol	1,474,000	18,800,000,000	12,754	-	ARV
244	Montlionne	Barbary	Oran	1,192,000	18,500,000,000	15,520	-	ARV
245	Andevre	Arverne	Tours	372,000	16,800,000,000	45,161	-	ARV
246	Orumieh	East Kaukasos	Urmia	871,000	14,500,000,000	16,648	-	ARV
247	Étiencourt	Arverne	Saint-Étienne	384,000	14,500,000,000	37,760	-	ARV
248	Breast	Arverne	Brest, FR	318,000	14,400,000,000	45,283	-	ARV
249	Leclerc	Arverne	Monaco	40,000	12,500,000,000	312,500	-	ARV
250	Cadounie	Côte de Saumon	Kaduna	1,302,000	11,500,000,000	8,833	-	ARV
251	Kasantina	Barbary	Constantine	962,000	11,500,000,000	11,954	-	ARV
252	Sébastopol	East Kaukasos	Sevastopol	401,000	11,500,000,000	28,678	-	ARV
253	Geronde	Arverne	Girona	262,000	11,500,000,000	43,893	-	ARV
254	Coulne	West Bangala	Khulna	942,000	11,400,000,000	12,102	-	ARV
255	Artevil	East Kaukasos	Ardabil	622,000	11,400,000,000	18,328	-	ARV
256	Tarracon	Arverne	Tarragona	218,000	10,800,000,000	49,541	-	ARV
257	Aqmescit	East Kaukasos	Simferopol	339,000	9,200,000,000	27,139	-	ARV
258	Niamé-sur-Saharienne	Côte de Saumon	Niamey	1,633,000	8,850,000,000	5,419	-	ARV
259	Hippone	Barbary	Annaba	612,000	8,400,000,000	13,725	-	ARV
260	Dunmaris-Est	South Pelagonia	East London	462,000	8,400,000,000	18,182	-	ARV
261	Remaire	Arverne	Reims	183,000	8,400,000,000	45,902	-	ARV
262	Divignac	Arverne	Dijon	157,000	8,300,000,000	52,866	-	ARV
263	Lusol	Arverne	Pau	203,000	8,200,000,000	40,394	-	ARV
264	Port-de-Orssier	Napolyon Bonparterre Islands	Noumea	182,000	7,650,000,000	42,033	-	ARV
265	Arverdun	Arverne	Clermont-Ferrand	144,000	7,500,000,000	52,083	-	ARV
266	Rusćine	Arverne	Perpignan	211,000	7,400,000,000	35,071	-	ARV
267	Sitifa	Barbary	Sétif	534,000	7,200,000,000	13,483	-	ARV
268	Thévallée	Tonkin	Thái Nguyên	343,000	6,850,000,000	19,971	-	ARV
269	Saint-Georges	South Pelagonia	George, ZA	212,000	6,850,000,000	32,311	-	ARV
270	Carnelune	Arverne	Orléans	117,000	6,400,000,000	54,701	-	ARV
271	Cavares	Arverne	Nîmes	151,000	6,300,000,000	41,722	-	ARV
272	Carapour	West Bangala	Kharagpur	293,000	6,250,000,000	21,331	-	ARV
273	Mettis	Arverne	Metz	117,000	6,200,000,000	52,991	-	ARV
274	Versberre	Arverne	Béziers	177,000	6,100,000,000	34,463	-	ARV
275	Tourcos	East Kaukasos	Ganja	342,000	5,450,000,000	15,936	-	ARV
276	Hongay	Tonkin	Hạ Long	194,000	5,450,000,000	28,093	-	ARV
277	Ilerde	Arverne	Lleida	144,000	5,400,000,000	37,500	-	ARV
278	Médouris	Côte de Saumon	Maiduguri	929,000	5,250,000,000	5,651	-	ARV
279	Al-Gilfah	Barbary	Djelfa	542,000	5,200,000,000	9,594	-	ARV
280	Lemoyes	Arverne	Limoges	133,000	5,200,000,000	39,098	-	ARV
281	Kevan	Tonkin	Nam Định	382,000	5,100,000,000	13,351	-	ARV
282	Batman	Barbary	Batna	418,000	4,850,000,000	11,603	-	ARV
283	Cheman	Tonkin	Thanh Hóa	294,000	4,250,000,000	14,456	-	ARV
284	Jousse	Côte de Saumon	Jos	1,071,000	4,100,000,000	3,828	-	ARV
285	Mostagneau	Barbary	Mostaganem	351,000	4,100,000,000	11,681	-	ARV
286	Turonne	Arverne	Poitiers	89,000	4,100,000,000	46,067	-	ARV
287	Batoum	East Kaukasos	Batumi	186,000	3,850,000,000	20,699	-	ARV
288	Cap-des-Flammes	South Pelagonia	Río Grande, AR	104,000	3,850,000,000	37,019	-	ARV
289	Zarienne	Côte de Saumon	Zaria	835,000	3,450,000,000	4,132	-	ARV
290	Bérampour	West Bangala	Berhampore	305,000	3,450,000,000	11,311	-	ARV
291	Uchoyé	South Pelagonia	Ushuaia	82,000	3,450,000,000	42,073	-	ARV
292	Kamfa	Tonkin	Cẩm Phả	172,000	3,250,000,000	18,895	-	ARV
293	Saucoté	Côte de Saumon	Sokoto	789,000	3,200,000,000	4,056	-	ARV
294	Beauchis	Côte de Saumon	Bauchi	751,000	3,150,000,000	4,194	-	ARV
295	Koyban	East Kaukasos	Khvoy	174,000	3,150,000,000	18,103	-	ARV
296	Gombeau	Côte de Saumon	Gombe	644,000	2,850,000,000	4,425	-	ARV
297	Bougie	Barbary	Bejala	228,000	2,850,000,000	12,500	-	ARV
298	Sakez	East Kaukasos	Saqqez	192,000	2,850,000,000	14,844	-	ARV
299	Koutaissi	East Kaukasos	Kutaisi	148,000	2,450,000,000	16,554	-	ARV
300	Vourcestre	South Pelagonia	Worcester, ZA	102,000	2,450,000,000	24,020	-	ARV
301	Cassiné	Côte de Saumon	Katsina	586,000	2,250,000,000	3,840	-	ARV
302	Matara	South Pelagonia	Mthatha	184,000	2,150,000,000	11,685	-	ARV
303	Baie-des-Moules	South Pelagonia	Mossel Bay	78,000	2,100,000,000	26,923	-	ARV
304	Gumri	East Kaukasos	Gyumri	122,000	1,950,000,000	15,984	-	ARV
305	Al-Sabkha	Barbary	Touggourt	102,000	1,850,000,000	18,137	-	ARV
306	Mengechar	East Kaukasos	Mingechaur	102,000	1,620,000,000	15,882	-	ARV
307	Ashafa	Côte de Saumon	Gusau	409,000	1,450,000,000	3,545	-	ARV
308	Bidéa	Côte de Saumon	Bida	398,000	1,250,000,000	3,141	-	ARV
