RANK	CITY	NATION	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	IRL PARALLEL	ALPHA-3 CODE
33	Baigau	Cahaya	9,242,000	315,400,000,000	34,127	-	Ho Chi Minh City	CAH
34	Hanyang	Furan	9,122,000	415,000,000,000	45,494	汉扬	Wuhan	FUR
35	Korvane	E.S.U.	8,914,000	824,000,000,000	92,439	-	Chicago	ESU
36	Suraveda	Arunya	8,821,000	64,200,000,000	7,278	સુરવેદા	Surat	ARU
37	Bachstadt	Divia	8,370,000	118,500,000,000	14,158	-	Baghdad	ALE
38	Mizuhara	Nichirin	8,111,000	285,000,000,000	35,137	水原	Shenyang	NCH
39	Puvani	Arunya	7,706,000	54,200,000,000	7,033	पुवानी	Pune	ARU
40	Kamabuchi	Nichirin	7,700,000	385,000,000,000	50,000	釜淵	Busan-Gyeongnam MA	NCH
41	Balong	Seignid	7,501,000	545,000,000,000	72,657	-	Hong Kong	SGD
42	Golzar	Varahmehr	7,416,000	606,000,000,000	81,715	-	Riyadh	VAR
43	Zhangzhou	Guandong	7,211,000	385,000,000,000	53,391	张州	Zhengzhou	GUA
44	Dogma	E.S.U.	7,201,000	485,000,000,000	67,352	-	Toronto	ESU
45	Kōrihama	Nichirin	7,189,000	215,000,000,000	29,907	氷浜	Harbin	NCH
46	Shin-Chukyo	Ryūgu	6,982,000	36,400,000,000	5,213	新中京	Khartoum-Omdurman	NCH
47	Funda	Reino	6,975,000	515,000,000,000	73,835	-	Madrid	REI
48	Dolays	Hollosend	6,952,000	785,000,000,000	112,917	-	Dallas-Fort Worth	HOL
49	Sankt Franz-Josenthal	Ponurvia	6,854,000	1,150,000,000,000	167,785	-	San Francisco Bay Area	PON
50	Fengzhou	Guandong	6,712,000	615,000,000,000	91,627	凤州	Suzhou	GUA
51	Shimonosaki	Nichirin	6,467,000	245,000,000,000	37,885	詩之崎	Dalian	NCH
52	Marrowby	Hollosend	6,441,000	495,000,000,000	76,851	-	Miami	HOL
53	Jiaozhou	Guandong	6,326,000	295,000,000,000	46,633	角州	Qingdao	GUA
54	Kuhestan	Varahmehr	6,300,000	345,000,000,000	54,762	کوهستان	Dubai-Sharjah-Ajman	VAR
55	Delvin	Hollosend	6,244,000	820,000,000,000	131,326	-	Houston	HOL
56	Jingnan	Guandong	5,924,000	245,000,000,000	41,357	靖南	Jinan	GUA
57	Racotis	Kemet	5,921,000	118,400,000,000	19,997	-	Alexandria	KMT
58	Rajawali	Cahaya	5,906,000	685,000,000,000	115,984	-	Singapore	CAH
59	Azmashir	Selmira	5,821,000	320,000,000,000	54,973	-	Istanbul (Asian)	SEL
60	Foundry	E.S.U.	5,811,000	418,000,000,000	71,933	-	Philadelphia	ESU
61	Ville Tonkinoise	Tonkin	5,765,000	112,500,000,000	19,514	-	Hanoi	ARV
62	Barcino	Arverne	5,753,000	242,000,000,000	42,065	-	Barcelona	ARV
63	Pietari	Karjania	5,643,000	285,000,000,000	50,505	-	Saint Petersburg	KAR
64	Iskenderiye	Selmira	5,619,000	285,000,000,000	50,721	-	Ankara	SEL
65	Nexus	E.S.U.	5,532,000	515,000,000,000	93,095	-	Washington, DC	ESU
66	Harushige	Nichirin	5,491,000	192,000,000,000	34,966	春茂	Changchun	NCH
67	Fumino	Kinshū	5,465,000	418,200,000,000	76,523	文野	Melbourne	NCH
68	Lapsikan	Seignid	5,432,000	185,000,000,000	34,057	-	Kunming	SGD
69	Cualācoyotl	Auritania	5,422,000	118,200,000,000	21,800	-	Guadalajara	AUR
70	Hengliu	Guandong	5,321,000	295,000,000,000	55,441	恒流	Hefei	GUA
71	Atlantipitis	Hollosend	5,321,000	445,000,000,000	83,631	-	Atlanta	HOL
72	Dämglühen-Altenwald	Ponurvia	5,316,000	415,000,000,000	78,066	-	San Diego-Tijuana	PON
73	Seitou	Kinshū	5,312,000	462,400,000,000	87,048	静澄	Sydney	NCH
74	Shiyi	Guandong	5,231,000	218,000,000,000	41,675	石溢	Shijiazhuang	GUA
75	Qingyang	Furan	5,222,000	285,000,000,000	54,577	倾阳	Changsha	FUR
76	Eisenfeld	Alemannia	5,116,000	415,000,000,000	81,118	-	Ruhr MA	ALE
77	Haiting	Furan	4,870,000	345,000,000,000	70,842	海亭	Ningbo-Zhoushan	FUR
78	Yalakawa	Seignid	4,816,000	92,800,000,000	19,269	-	Jieyang-Shantou-Chaozhou	SGD
79	Canot	Côte de Saumon	4,810,000	42,500,000,000	8,836	-	Kano	ARV
80	Fönigsfeld	Ponurvia	4,714,000	345,000,000,000	73,186	-	Phoenix	PON
81	Gonen	Shivon	4,640,000	345,000,000,000	74,353	גֹּנֶן	Tel Aviv-Yafo	SHI
82	Kosigoda	Arunya	4,520,000	9,850,000,000	2,179	കോസിഗോഡ	Kozhikode	ARU
83	Trinacria	Vicily	4,471,000	235,000,000,000	52,561	-	Rome	VIC
84	Korolevskygorod	Giathka	4,416,000	108,400,000,000	24,547	-	Kabul	GIA
85	Jinyang	Guandong	4,416,000	158,500,000,000	35,892	锦阳	Taiyuan	GUA
86	Port of Muscovite	E.S.U.	4,396,000	435,000,000,000	98,954	-	Boston	ESU
87	Aubourg	Côte de Saumon	4,392,000	82,400,000,000	18,761	-	Abuja	ARV
88	Veltridge	E.S.U.	4,218,000	312,000,000,000	73,969	-	Detroit	ESU
89	Pinkan	Seignid	4,218,000	148,000,000,000	35,088	-	Nanning	SGD
90	Cap de Bonne-Espérance	South Pelagonia	4,210,000	124,500,000,000	29,572	-	Cape Town-Paarl-Stellenbosch	ARV
91	Hongzhou	Furan	4,185,000	135,000,000,000	32,258	鸿洲	Nanchang	FUR
92	Dongye	Furan	4,171,000	122,000,000,000	29,250	东野	Wenzhou	FUR
93	Yao	Seignid	4,145,000	138,500,000,000	33,414	-	Xiamen	SGD
94	Yinlin	Furan	4,143,000	118,000,000,000	28,482	银临	Fuzhou	FUR
95	Yoloxochitl	Auritania	4,124,000	124,500,000,000	30,189	-	Medellín	AUR
96	Tōhara	Nichirin	4,111,000	315,000,000,000	76,624	唐原	Tangshan	NCH
97	Casamarilla	Costaserá	4,077,000	82,400,000,000	20,211	-	Casablanca	REI
98	Charlotte	E.S.U.	3,782,000	218,000,000,000	57,641	-	Montreal	ESU
99	Port Mercer	Salishia	3,742,000	384,600,000,000	102,779	-	Seattle-Tacoma	SAL
100	Tali Sawah	Cahaya	3,683,000	115,000,000,000	31,225	-	Surabaya	CAH
101	Berelstein	Alemannia	3,585,000	278,000,000,000	77,545	-	Berlin	ALE
102	Hesheng	Furan	3,492,000	92,500,000,000	26,489	河升	Lanzhou	FUR
103	Kut	Divia	3,453,000	242,000,000,000	70,084	-	Kuwait City	ALE
104	Kalamburu	Arunya	3,422,000	48,200,000,000	14,085	කළඹුරු	Colombo	ARU
105	Petrilovzhka	Nozhnorstan	3,416,000	114,440,000,000	33,501	-	Ürümqi	NZH
106	Monte Claro	Hollosend	3,339,000	46,500,000,000	13,926	-	Valencia-Mariara-Maracay	HOL
107	Attenza	Vicily	3,295,000	162,000,000,000	49,165	-	Athens	VIC
108	Mantova	Vicily	3,251,000	245,000,000,000	75,361	-	Milan	VIC
109	Algernon	Barbary	3,246,000	64,800,000,000	19,963	-	Algiers	ARV
110	Los Ángeles	Auritania	3,244,000	58,600,000,000	18,064	-	Puebla	AUR
111	Lada	Cahaya	3,239,000	64,200,000,000	19,821	-	Bandung	CAH
112	Naagura	Arunya	3,238,000	14,800,000,000	4,571	नागूर	Nagpur	ARU
113	Kochōrin	Nichirin	3,236,000	31,000,000,000	9,580	古朝霖	Pyongyang	NCH
114	Koimburu	Arunya	3,234,000	14,200,000,000	4,391	கோயிம்புரு	Coimbatore	ARU
115	Stonebridge	Hollosend	3,206,000	12,500,000,000	3,899	-	Port-au-Prince	HOL
116	Karashar	Selmira	3,185,000	165,000,000,000	51,805	-	Izmir	SEL
117	Tiruvana	Arunya	3,157,000	12,500,000,000	3,959	തിരുവാന	Thiruvananthapuram	ARU
118	Haibo	Guandong	3,128,000	135,000,000,000	43,159	海勃	Weifang	GUA
119	Britannica	Giathka	3,124,000	225,400,000,000	72,151	-	Tashkent	GIA
120	Pingtong	Guandong	3,124,000	148,000,000,000	47,375	平通	Nantong	GUA
121	Dunridge	Hollosend	3,124,000	48,500,000,000	15,525	-	Santo Domingo	HOL
122	Serra Nova	Hollosend	3,124,000	21,560,000,000	6,901	-	Dakar	HOL
123	Shiwane	Hōrai	3,114,000	32,400,000,000	10,405	潮嵐	Chittagong	NCH
124	Gawaka	Seignid	3,114,000	115,000,000,000	36,930	-	Guiyang	SGD
125	Santiago del Valle	Hollosend	3,042,000	54,000,000,000	17,751	-	Caracas	HOL
126	Ciudad Cuerdas	Reino	3,041,000	165,000,000,000	54,258	-	Lisbon	REI
127	Groscown	Sidanya	3,016,000	142,000,000,000	47,082	-	Kyiv	SID
128	Kenanga	Cahaya	2,966,000	38,400,000,000	12,947	-	Medan	CAH
129	Paotai	Guandong	2,957,000	158,000,000,000	53,433	炮台	Yantai	GUA
130	Kandang	Guandong	2,942,000	115,000,000,000	39,089	崁砀	Handan	GUA
131	Makinohara	Nichirin	2,922,000	105,000,000,000	35,934	牧野原	Hamamatsu-Toyohashi	NCH
132	Dadun	Furan	2,864,000	168,000,000,000	58,659	大敦	Taichung	FUR
133	Manceshire	Elvester	2,854,000	148,000,000,000	51,857	-	Manchester	ELV
134	Santiago	Auritania	2,842,000	78,400,000,000	27,586	-	Cali	AUR
135	Dunwalde	Ponurvia	2,842,000	265,000,000,000	93,244	-	Denver	PON
136	Nongcheng	Furan	2,746,000	355,000,000,000	129,279	农城	Taipei	FUR
137	Randstadt	Alemannia	2,711,000	195,000,000,000	71,929	-	Rotterdam-The Hague	ALE
138	Satsuno	Nichirin	2,646,000	165,000,000,000	62,358	薩野	Sapporo	NCH
139	Kovichi	Arunya	2,642,000	18,400,000,000	6,964	കൊവിച്ചി	Kochi, KL	ARU
140	Pengcheng	Guandong	2,642,000	132,000,000,000	49,962	鹏乘	Xuzhou	GUA
141	Port Columbia	Salishia	2,642,000	208,700,000,000	78,993	-	Vancouver	SAL
142	Kadmona	Shivon	2,624,000	28,500,000,000	10,861	קַדְמוֹנָה	Damascus	SHI
143	Hareumi	Kinshū	2,600,000	194,500,000,000	74,808	晴海	Brisbane	NCH
144	Hakata	Nichirin	2,568,000	138,670,000,000	53,999	博多	Fukuoka	NCH
145	Gaelham	Elvester	2,561,000	122,000,000,000	47,638	-	Birmingham	ELV
146	Gandomabad	Varahmehr	2,560,000	56,000,000,000	21,875	گندم آباد	Isfahan	VAR
147	Gaoxiang	Furan	2,532,000	155,000,000,000	61,216	高翔	Kaohsiung	FUR
148	Kanduru	Arunya	2,525,000	4,250,000,000	1,683	കണ്ടുരു	Kannur	ARU
149	Qusu	Axerfreditenshin	2,488,000	118,000,000,000	47,428	-	Hohhot	AXE
150	Vivanta	Noradia	2,488,000	54,500,000,000	21,905	-	Visakhapatnam	ELV
151	Ōtase	Nichirin	2,468,000	148,000,000,000	59,968	太田瀬	Hiroshima-Takamatsu	NCH
152	Greywick	Hollosend	2,467,000	182,000,000,000	73,774	-	Tampa	HOL
153	Efricia	Vicily	2,467,000	62,000,000,000	25,132	-	Tunis	VIC
154	Rabba	Shivon	2,465,000	48,500,000,000	19,675	רַבָּה	Amman	SHI
155	Marakaya	Hollosend	2,463,000	34,500,000,000	14,007	-	Maracaibo	HOL
156	Montevello	Hollosend	2,462,000	162,000,000,000	65,800	-	San Antonio	HOL
157	Berytar	Selmira	2,431,000	41,000,000,000	16,865	-	Beirut	SEL
158	Kaligarang	Cahaya	2,423,000	41,400,000,000	17,086	-	Semarang	CAH
159	Ciudad de Diogo Jota	Hollosend	2,419,000	52,500,000,000	21,703	-	Barranquilla	HOL
160	Castelmar	Hollosend	2,416,000	11,480,000,000	4,752	-	Conakry	HOL
161	Vijeyara	Arunya	2,410,000	12,800,000,000	5,311	విజయేర	Vijayawada	ARU
162	Naasike	Arunya	2,408,000	9,250,000,000	3,841	नासिके	Nashik	ARU
163	Bakou	East Kaukasos	2,382,000	92,500,000,000	38,833	-	Baku	ARV
164	Xinghua	Furan	2,372,000	52,400,000,000	22,091	兴华	Putian	FUR
165	Królewice	Eivorie	2,342,000	118,500,000,000	50,598	-	Katowice	EIV
166	Kyakhta	Perovska	2,342,000	142,500,000,000	60,845	-	Almaty	PER
167	Itakeyaki	Nichirin	2,331,000	142,000,000,000	60,918	伊達欅	Sendai	NCH
168	Kolama	Arunya	2,318,000	3,450,000,000	1,488	കൊലാമ	Kollam	ARU
169	Puyuan	Furan	2,312,000	142,000,000,000	61,419	浦原	Taoyuan	FUR
170	Aquilla	E.S.U.	2,311,000	165,000,000,000	71,398	-	Baltimore	ESU
171	Borbagne	Ponurvia	2,311,000	155,000,000,000	67,071	-	Las Vegas	PON
172	Parata	Arunya	2,242,000	128,500,000,000	57,315	பரதா	Perth	ARU
173	Neapolis	Vicily	2,235,000	88,500,000,000	39,597	-	Naples	VIC
174	Coldharbor	Hollosend	2,234,000	64,000,000,000	28,648	-	San Juan	HOL
175	Rembulan	Cahaya	2,230,000	42,800,000,000	19,193	-	Batam	CAH
176	Baiding	Guandong	2,229,000	88,500,000,000	39,704	拜定	Baoding	GUA
177	Ayér Dalam	Cahaya	2,227,000	31,500,000,000	14,145	-	Palembang	CAH
178	Annesburg	Hollosend	2,216,000	178,000,000,000	80,325	-	St. Louis (West of River)	HOL
179	Hakkōran	Nichirin	2,185,000	198,000,000,000	90,618	八公嵐	Daegu-Gyeongbuk	NCH
180	Dragmir	Selmira	2,169,000	105,000,000,000	48,409	-	Bursa	SEL
181	San Cristobal	Hollosend	2,161,000	28,500,000,000	13,188	-	Havana	HOL
182	Brulignon	Arverne	2,151,000	118,500,000,000	55,091	-	Brussels	ARV
183	Batasa	Seignid	2,132,000	68,500,000,000	32,129	-	Haikou	SGD
184	Daikei	Nichirin	2,124,000	105,000,000,000	49,435	大庆	Daqing	NCH
185	Salish City	Salishia	2,124,000	174,100,000,000	81,968	-	Portland	SAL
186	Jingluo	Guandong	2,118,000	92,000,000,000	43,437	经络	Luoyang	GUA
187	Maverick	Hollosend	2,118,000	255,000,000,000	120,397	-	Austin	HOL
188	Bugang	Axerfreditenshin	2,114,000	125,000,000,000	59,130	-	Baotou	AXE
189	Rio Esmeralda	Hollosend	2,114,000	8,350,000,000	3,950	-	Banjul-Serekunda-Brikama	HOL
190	Sagramundel	Ponurvia	2,114,000	142,000,000,000	67,171	-	Sacramento	PON
191	Sala Majorca	Costaserá	2,054,000	42,800,000,000	20,837	-	Rabat	REI
192	Gaharu	Cahaya	2,050,000	34,500,000,000	16,829	-	Makassar	CAH
193	Jernigan	Hollosend	2,028,000	155,000,000,000	76,430	-	Orlando	HOL
194	Veynach	Alemannia	2,021,000	215,000,000,000	106,383	-	Vienna	ALE
195	Menisku	Rudania	2,015,000	96,400,000,000	47,841	Мениску	Minsk	RUD
196	Jinkou	Furan	2,008,000	82,500,000,000	41,086	金口	Quanzhou	FUR
197	Araytan	Seignid	2,004,000	118,000,000,000	58,882	-	Zhuhai-Macao	SGD
198	Daiping	Guandong	1,987,000	72,800,000,000	36,638	代平	Datong	GUA
199	Lyndermere	Hollosend	1,982,000	10,310,000,000	5,202	-	Bamako	HOL
200	Marijnovo	Nozhnorstan	1,982,000	42,810,000,000	21,599	-	Xining	NZH
201	Mêsul	Divia	1,961,000	18,800,000,000	9,587	-	Mosul	ALE
202	Mathare	Arunya	1,953,000	6,850,000,000	3,507	மத்தாரே	Madurai	ARU
203	Recolotta City	Recolotta	1,942,000	10,870,000,000	5,597	-	Maputo	REC
204	Yeneshir	Selmira	1,897,000	82,000,000,000	43,226	-	Adana	SEL
205	Nuevo Refugio	Auritania	1,894,000	48,200,000,000	25,449	-	León, MX	AUR
206	Aintab	Selmira	1,883,000	88,500,000,000	46,999	-	Gaziantep	SEL
207	Taurasia	Vicily	1,858,000	98,000,000,000	52,745	-	Turin	VIC
208	Roudanjärvi	Karjania	1,854,000	142,000,000,000	76,591	-	Helsinki-Tallinn	KAR
209	Manukan	Cahaya	1,844,000	41,200,000,000	22,343	-	Davao	CAH
210	Carthena	Hollosend	1,842,000	152,000,000,000	82,519	-	Charlotte	HOL
211	Yijia	Furan	1,839,000	62,400,000,000	33,931	宜家	Yichang	FUR
212	Shengyang	Furan	1,831,000	58,200,000,000	31,786	胜阳	Xiangfan	FUR
213	Hempden	E.S.U.	1,822,000	112,000,000,000	61,471	-	Hampton Roads	ESU
214	Balabilaran	Seignid	1,814,000	48,500,000,000	26,736	-	Liuzhou	SGD
215	Aranvata	Arunya	1,810,000	6,150,000,000	3,398	अरणवत	Aurangabad	ARU
216	Strålholm	Skjarnland	1,805,000	185,000,000,000	102,493	-	Stockholm	SKJ
217	Wisłogród	Eivorie	1,801,000	185,000,000,000	102,721	-	Warsaw	EIV
218	Lyonara	Arverne	1,800,000	102,000,000,000	56,667	-	Lyon	ARV
219	Sumerajima	Nichirin	1,799,000	58,000,000,000	32,240	皇島	Qinhuangdao	NCH
220	Hammersburg	Alemannia	1,789,000	182,000,000,000	101,733	-	Hamburg	ALE
221	Nourabad	Varahmehr	1,785,000	42,000,000,000	23,529	نورآباد	Shiraz	VAR
222	Szerencsehely	Genosa	1,784,000	128,000,000,000	71,749	-	Budapest	GEN
223	Cromsine	E.S.U.	1,775,000	128,000,000,000	72,113	-	Cincinnati	ESU
224	Yunping	Furan	1,773,000	46,500,000,000	26,227	云平	Hengyang	FUR
225	Ostrig	E.S.U.	1,768,000	118,000,000,000	66,742	-	Cleveland	ESU
226	Tetsuhachi	Nichirin	1,764,000	78,000,000,000	44,218	鉄盆	Anshan	NCH
227	Fort Freedom	E.S.U.	1,755,000	135,000,000,000	76,923	-	Columbus	ESU
228	Rětny	Slytlia	1,750,000	166,000,000,000	94,857	-	Bucharest	SLY
229	Shikisen	Nichirin	1,745,000	68,000,000,000	38,968	四季泉	Jilin City	NCH
230	Izuminone	Nichirin	1,743,000	141,000,000,000	80,895	泉嶺	Daejeon-Sejong	NCH
231	Mengshan	Furan	1,732,000	52,500,000,000	30,312	梦山	Wuhu	FUR
232	Glaschu	Elvester	1,731,000	72,500,000,000	41,883	-	Glasgow	ELV
233	Bracetara	Hollosend	1,731,000	138,000,000,000	79,723	-	Kansas City (South of River)	HOL
234	Shushabad	Varahmehr	1,720,000	112,000,000,000	65,116	شوش آباد	Muscat	VAR
235	Tauris	East Kaukasos	1,713,000	42,800,000,000	24,985	-	Tabriz	ARV
236	Pulzind	E.S.U.	1,712,000	122,000,000,000	71,262	-	Pittsburgh	ESU
237	Novospatrya	Rudania	1,684,000	68,500,000,000	40,677	Новоспатря	Novosibirsk	RUD
238	Loidham	Elvester	1,659,000	78,500,000,000	47,318	-	Leeds	ELV
239	Massilia	Arverne	1,655,000	81,500,000,000	49,245	-	Marseille	ARV
240	Vandara	Noradia	1,642,000	31,400,000,000	19,123	-	Ranchi	ELV
241	Niamé-sur-Saharienne	Côte de Saumon	1,633,000	8,850,000,000	5,419	-	Niamey	ARV
242	Jiangkou	Guandong	1,627,000	58,400,000,000	35,894	江口	Zhangjiakou	GUA
243	Kolapura	Noradia	1,624,000	32,800,000,000	20,197	-	Raipur	ELV
244	Vandralis	E.S.U.	1,621,000	135,000,000,000	83,282	-	Indianapolis	ESU
245	Āhanshahr	Varahmehr	1,620,000	325,000,000,000	200,617	آهنشهر	Abu Dhabi	VAR
246	Noradia City	Noradia	1,612,000	38,600,000,000	23,945	-	Bhubaneswar-Cuttack	ELV
247	Nanyang	Guandong	1,604,000	68,500,000,000	42,706	南洋	Jining	GUA
248	Liwu	Furan	1,598,000	48,200,000,000	30,163	佾屋	Yiwu	FUR
249	Mürrental	Alemannia	1,597,000	172,000,000,000	107,702	-	Munich	ALE
250	Ashihara	Nichirin	1,580,000	88,000,000,000	55,696	芦原	Okayama-Kurashiki	NCH
251	Dashtvār	Varahmehr	1,570,000	82,000,000,000	52,229	دشتوار	Basra	VAR
252	Kamengrad	Rudania	1,549,000	62,400,000,000	40,284	Каменград	Yekaterinburg	RUD
253	Wangerhafen	Neuhollmar	1,548,000	112,500,000,000	72,674	-	Auckland	ALE
254	Rajora	Noradia	1,544,000	42,800,000,000	27,720	-	Jamshedpur	ELV
255	Haitenfon	Tonkin	1,544,000	32,800,000,000	21,244	-	Haiphong	ARV
256	Kulun	Axerfreditenshin	1,542,000	58,500,000,000	37,938	-	Ulaanbaatar	AXE
257	Kōshū	Nichirin	1,541,000	78,000,000,000	50,616	光州	Gwangju	NCH
258	Arecaváros	Uj-Pannonia	1,519,000	22,400,000,000	14,747	-	Guwahati	GEN
259	San Damiano	Vicilian North Aphirica	1,514,000	9,850,000,000	6,506	-	N'Djamena	VIC
260	Zurelstein	Ponurvia	1,513,000	62,500,000,000	41,309	-	Ciudad Juarez	PON
261	Teluk Penaga	Cahaya	1,482,000	54,500,000,000	36,775	-	George Town-Butterworth	CAH
262	Mianling	Furan	1,474,000	32,200,000,000	21,845	冕凌	Nanchong	FUR
263	Assansole	West Bangala	1,474,000	18,800,000,000	12,754	-	Asansol	ARV
264	Darülmülk	Selmira	1,469,000	62,000,000,000	42,206	-	Konya	SEL
265	Aram	Shivon	1,452,000	11,200,000,000	7,713	אֲרָם	Aleppo	SHI
266	Sabzavar	Varahmehr	1,452,000	62,000,000,000	42,700	سبزوار	Ahvaz	VAR
267	Brellino	Vicily	1,452,000	54,000,000,000	37,190	-	Belgrade	VIC
268	Akala	Seignid	1,450,000	58,400,000,000	40,276	-	Zhanjiang	SGD
269	Shisheng	Furan	1,446,000	38,400,000,000	26,556	石绳	Shiyan	FUR
270	Bais-Mai	Seignid	1,442,000	68,500,000,000	47,503	-	Guilin	SGD
271	Mahakam	Cahaya	1,436,000	28,450,000,000	19,812	-	Samarinda-Palu	CAH
272	Tanjung Karang	Cahaya	1,431,000	18,400,000,000	12,858	-	Bandar Lampung	CAH
273	Mundar	Noradia	1,424,000	26,500,000,000	18,610	-	Dhanbad	ELV
274	Zalaya	Auritania	1,422,000	54,600,000,000	38,397	-	Querétaro	AUR
275	Attaliya	Selmira	1,415,000	68,000,000,000	48,057	-	Antalya	SEL
276	Salira	Sidanya	1,414,000	28,200,000,000	19,943	-	Kharkiv	SID
277	Hävnia	Skjarnland	1,410,000	138,000,000,000	97,872	-	Copenhagen	SKJ
278	Madinat Al-Dosser	Divia	1,397,000	195,000,000,000	139,585	-	Dammam	ALE
279	Tokisaka	Mizuho	1,384,000	54,200,000,000	39,162	時坂	San Jose, CR	NCH
280	Arzalma	Rudania	1,377,000	48,200,000,000	35,004	Арзалма	Astana	RUD
281	Mayasuru	Arunya	1,376,000	4,150,000,000	3,016	ಮಯಸೂರು	Mysuru	ARU
282	Puerto Arvory	Reino	1,375,000	68,000,000,000	49,455	-	Porto	REI
283	Fezagona	Costaserá	1,360,000	11,200,000,000	8,235	-	Fes	REI
284	Lujiang	Furan	1,360,000	34,500,000,000	25,368	鹿江	Jinhua	FUR
285	Genkai	Nichirin	1,356,000	58,980,000,000	43,496	玄界	Kanmon MA	NCH
286	Prauvenberg	Alemannia	1,348,000	142,500,000,000	105,712	-	Prague	ALE
287	Akamine	Nichirin	1,329,000	38,000,000,000	28,593	赤峰	Chifeng	NCH
288	Kalinghat	Noradia	1,328,000	22,400,000,000	16,867	-	Durg-Bhilai	ELV
289	Izmid	Selmira	1,326,000	78,000,000,000	58,824	-	Kocaeli	SEL
290	Dracut	E.S.U.	1,324,000	118,000,000,000	89,124	-	Milwaukee	ESU
291	Donnerbucht	E.S.U.	1,324,000	84,500,000,000	63,822	-	Providence, RI	ESU
292	Nascara	Hollosend	1,324,000	115,000,000,000	86,858	-	Nashville	HOL
293	Porta Ferrata	Vicily	1,324,000	41,000,000,000	30,967	-	Tripoli, LY	VIC
294	San Luis	Auritania	1,318,000	31,400,000,000	23,824	-	San Luis Potosí	AUR
295	Xingzhou	Guandong	1,316,000	46,200,000,000	35,106	兴州	Xingtai	GUA
296	Williamsby	Elvester	1,314,000	256,400,000,000	195,129	-	Dublin	ELV
297	Cromwell Beach	Hollosend	1,314,000	16,250,000,000	12,367	-	Nouakchott	HOL
298	New Providence	Hollosend	1,314,000	5,450,000,000	4,148	-	Freetown	HOL
299	Anxing	Furan	1,311,000	82,500,000,000	62,929	安兴	Tainan	FUR
300	Lianchong	Guandong	1,311,000	48,200,000,000	36,766	联崇	Liaocheng	GUA
301	Mentari	Cahaya	1,306,000	58,400,000,000	44,717	-	Johor Bahru	CAH
