RANK	CITY	NATION	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	IRL PARALLEL	ALPHA-3 CODE
48	Welstenberg	Alemannia	212,000	17,200,000,000	81,132	-	Würzburg	ALE
49	Magdelstein	Alemannia	236,000	16,800,000,000	71,186	-	Magdeburg	ALE
50	Örnstenbrügge	Alemannia	172,000	16,500,000,000	95,930	-	Osnabrück	ALE
51	Ulsterhausen	Alemannia	131,000	16,000,000,000	122,137	-	Ulm	ALE
52	Linden	Alemannia	176,000	15,800,000,000	89,773	-	Linz	ALE
53	Harlenau	Alemannia	163,000	15,000,000,000	92,025	-	Haarlem	ALE
54	Ingelsten	Alemannia	66,000	14,800,000,000	224,242	-	Ingolstadt	ALE
55	Erpesfurt	Alemannia	211,000	14,500,000,000	68,720	-	Erfurt	ALE
56	Tilburg	Alemannia	203,000	14,500,000,000	71,429	-	Tilburg	ALE
57	Rosthaven	Alemannia	207,000	13,800,000,000	66,667	-	Rostock	ALE
58	Aldenbergen	Alemannia	166,000	13,500,000,000	81,325	-	Oldenburg	ALE
59	Bridara	Alemannia	186,000	13,000,000,000	69,892	-	Breda	ALE
60	Flevens	Alemannia	224,000	12,500,000,000	55,804	-	Almere	ALE
61	Innstein	Alemannia	157,000	12,400,000,000	78,981	-	Innsbruck	ALE
62	Fehérváros	Alemannia	147,000	12,400,000,000	84,354	-	Győr	ALE
63	Borndal	Alemannia	153,000	12,000,000,000	78,431	-	Paderborn	ALE
64	Salzquell	Alemannia	134,000	11,800,000,000	88,060	-	Salzburg	ALE
65	Grünstadt	Alemannia	141,000	10,800,000,000	76,596	-	Grünberg	ALE
66	Ölzen	Alemannia	159,000	10,600,000,000	66,667	-	Olomouc	ALE
67	Hohenbergen	Alemannia	101,000	10,500,000,000	103,960	-	Regensburg	ALE
68	Viseramünde	Alemannia	115,000	9,200,000,000	80,000	-	Bremerhaven	ALE
69	Köseln	Alemannia	105,000	8,200,000,000	78,095	-	Koszalin	ALE
70	Leuwen	Alemannia	92,000	7,850,000,000	85,326	-	Leeuwarden	ALE
71	Pilzbrück	Alemannia	105,000	7,200,000,000	68,571	-	Plzeň	ALE
72	Züharin	Alemannia	97,000	7,200,000,000	74,227	-	Schwerin	ALE
73	Fredericksstadt	Alemannia	142,000	6,400,000,000	45,070	-	Frýdek-Místek	ALE
74	Slin	Alemannia	92,000	6,300,000,000	68,478	-	Zlín	ALE
75	Rüchenberg	Alemannia	93,000	6,100,000,000	65,591	-	Liberec	ALE
76	Herzogsgrätz	Alemannia	65,000	5,800,000,000	89,231	-	Hradec Králové	ALE
77	Sombáthar	Alemannia	86,000	5,500,000,000	63,953	-	Szombathely	ALE
78	Kladn	Alemannia	75,000	5,400,000,000	72,000	-	Kladno	ALE
79	Wülst	Alemannia	69,000	5,200,000,000	75,362	-	Wels	ALE
80	Klagenhafen	Alemannia	60,000	4,600,000,000	76,667	-	Klagenfurt	ALE
81	Villenshafen	Alemannia	56,000	4,400,000,000	78,571	-	Villach	ALE
82	Troppen	Alemannia	105,000	4,200,000,000	40,000	-	Opava	ALE
83	Sankt Bernhardt	Alemannia	52,000	4,200,000,000	80,769	-	Sankt Pölten	ALE
84	Assen	Alemannia	55,000	4,100,000,000	74,545	-	Ústí nad Labem	ALE
85	Inglauen	Alemannia	53,000	3,800,000,000	71,698	-	Jihlava	ALE
86	Dörnen	Alemannia	15,000	1,450,000,000	96,667	-	Dornbirn	ALE
87	Johannshafen	Andam Islands	162,000	2,850,000,000	17,593	-	Sri Vijaya Puram	ALE
88	Manbavi	Arunya	22,539,000	148,600,000,000	6,593	मानभवी	Mumbai	ARU
89	Parata	Arunya	2,242,000	128,500,000,000	57,315	பரதா	Perth	ARU
90	Bhanagiri	Arunya	14,772,000	92,400,000,000	6,255	ಭಾನಗಿರಿ	Bangalore	ARU
91	Hayidara	Arunya	11,608,000	78,400,000,000	6,754	హయిదర	Hyderabad	ARU
92	Sennanur	Arunya	12,623,000	72,500,000,000	5,743	சென்னனூர்	Chennai	ARU
93	Suraveda	Arunya	8,821,000	64,200,000,000	7,278	સુરવેદા	Surat	ARU
94	Puvani	Arunya	7,706,000	54,200,000,000	7,033	पुवानी	Pune	ARU
95	Kalamburu	Arunya	3,422,000	48,200,000,000	14,085	කළඹුරු	Colombo	ARU
96	Vedapuri	Arunya	1,108,000	29,700,000,000	26,805	வேதபுரி	Puducherry-Bunbury	ARU
97	Taaneya	Arunya	1,262,000	28,400,000,000	22,504	तानेया	Thane	ARU
98	Velanpur	Arunya	622,000	18,500,000,000	29,743	வேலன்பூர்	Vellore	ARU
99	Kovichi	Arunya	2,642,000	18,400,000,000	6,964	കൊവിച്ചി	Kochi, KL	ARU
100	Venugram	Arunya	817,000	16,400,000,000	20,073	ವೇಣುಗ್ರಾಮ	Belagavi	ARU
101	Naagura	Arunya	3,238,000	14,800,000,000	4,571	नागूर	Nagpur	ARU
102	Gulburagi	Arunya	674,000	14,800,000,000	21,958	ಗುಲ್ಬುರಗಿ	Kalaburagi	ARU
103	Koimburu	Arunya	3,234,000	14,200,000,000	4,391	கோயிம்புரு	Coimbatore	ARU
104	Nandigrama	Arunya	682,000	14,200,000,000	20,821	नंदीग्राम	Nanded	ARU
105	Vijeyara	Arunya	2,410,000	12,800,000,000	5,311	విజయేర	Vijayawada	ARU
106	Umbravati	Arunya	762,000	12,800,000,000	16,798	उम्रावती	Amravati	ARU
107	Tiruvana	Arunya	3,157,000	12,500,000,000	3,959	തിരുവാന	Thiruvananthapuram	ARU
108	Sahagalli	Arunya	618,000	12,500,000,000	20,227	सहगल्ली	Sangli	ARU
109	Kuntala	Arunya	512,000	12,400,000,000	24,219	ಕುಂತಲ	Ballari	ARU
110	Khandesh	Arunya	584,000	12,200,000,000	20,890	खानदेश	Jalgaon	ARU
111	Simhapuri	Arunya	648,000	11,800,000,000	18,210	సింహపురి	Nellore	ARU
112	Akolpur	Arunya	534,000	11,400,000,000	21,348	अकोलपूर	Akola	ARU
113	Korkai	Arunya	474,000	10,800,000,000	22,785	கொற்கை	Thoothukkudi	ARU
114	Nizamnagar	Arunya	424,000	10,400,000,000	24,528	निजामनगर	Ahilyanagar	ARU
115	Kandanavolu	Arunya	564,000	10,200,000,000	18,085	కందనవోలు	Kurnool	ARU
116	Kosigoda	Arunya	4,520,000	9,850,000,000	2,179	കോസിഗോഡ	Kozhikode	ARU
117	Naasike	Arunya	2,408,000	9,250,000,000	3,841	नासिके	Nashik	ARU
118	Ratnapur	Arunya	462,000	8,850,000,000	19,156	रत्नापूर	Latur	ARU
119	Khandkyapur	Arunya	412,000	8,450,000,000	20,510	खंडक्यापूर	Chandrapur	ARU
120	Veligandula	Arunya	362,000	8,400,000,000	23,204	వెలిగందుల	Karimnagar	ARU
121	Balajipur	Arunya	446,000	7,450,000,000	16,704	बालाजीपूर	Dhule	ARU
122	Mathare	Arunya	1,953,000	6,850,000,000	3,507	மத்தாரே	Madurai	ARU
123	Maliwadi	Arunya	612,000	6,850,000,000	11,193	माळीवाडी	Malegaon	ARU
124	Shivamukha	Arunya	392,000	6,850,000,000	17,474	ಶಿವಮುಖ	Shivamogga	ARU
125	Vidyapura	Arunya	402,000	6,250,000,000	15,547	ವಿದ್ಯಾಪುರ	Vijayapura	ARU
126	Aranvata	Arunya	1,810,000	6,150,000,000	3,398	अरणवत	Aurangabad	ARU
127	Gudapa	Arunya	418,000	6,150,000,000	14,713	గుడప	Kadapa	ARU
128	Tiruchala	Arunya	1,297,000	5,450,000,000	4,202	திருச்சலா	Tiruchirappalli	ARU
129	Udupa	Arunya	184,000	5,450,000,000	29,620	ಉಡುಪ	Udupi	ARU
130	Saalegiri	Arunya	1,248,000	4,850,000,000	3,886	ಸಾಲೇಗಿರಿ	Salem, TN	ARU
131	Anaatasagaram	Arunya	322,000	4,850,000,000	15,062	అనంతసాగరం	Anantapur	ARU
132	Kanduru	Arunya	2,525,000	4,250,000,000	1,683	കണ്ടുരു	Kannur	ARU
133	Mangapura	Arunya	795,000	4,250,000,000	5,346	ಮಂಗಪುರ	Mangaluru	ARU
134	Prabhavati	Arunya	358,000	4,250,000,000	11,872	प्रभावती	Parbhani	ARU
135	Mayasuru	Arunya	1,376,000	4,150,000,000	3,016	ಮಯಸೂರು	Mysuru	ARU
136	Guntapura	Arunya	985,000	4,150,000,000	4,213	గుంటపుర	Guntur	ARU
137	Kambamettu	Arunya	258,000	4,150,000,000	16,085	కంబమెట్టు	Khammam	ARU
138	Gortari	Arunya	42,000	4,150,000,000	98,810	கொர்தாரி	Geraldton	ARU
139	Tirisura	Arunya	1,124,000	3,850,000,000	3,425	തിരിസുര	Thrissur	ARU
140	Sattarapur	Arunya	156,000	3,850,000,000	24,679	सातारापूर	Satara	ARU
141	Ambewada	Arunya	38,000	3,850,000,000	101,316	அம்பேவாடா	Albany, AU	ARU
142	Kolama	Arunya	2,318,000	3,450,000,000	1,488	കൊലാമ	Kollam	ARU
143	Sauravalli	Arunya	1,130,000	3,450,000,000	3,053	सौरवल्ली	Solapur	ARU
144	Rayachooru	Arunya	276,000	3,450,000,000	12,500	ರಾಯಚೂರು	Raichur	ARU
145	Vangaprolu	Arunya	246,000	3,250,000,000	13,211	వంగప్రోలు	Ongole	ARU
146	Varangala	Arunya	1,106,000	3,150,000,000	2,848	వరంగల	Warangal	ARU
147	Bhusawl Peta	Arunya	212,000	3,150,000,000	14,858	भुसावळ पेठ	Bhusawal	ARU
148	Harran	Arunya	196,000	3,150,000,000	16,071	ಹರನ್	Hassan	ARU
149	Hubbidhara	Arunya	840,000	2,850,000,000	3,393	ಹುಬ್ಬಿಧರ	Hubballi-Dharwad	ARU
150	Kolavanta	Arunya	683,000	2,850,000,000	4,173	कोलवंत	Kolhapur	ARU
151	Tirubeti	Arunya	818,000	2,650,000,000	3,240	తిరుబేటి	Tirupati	ARU
152	Vaasugada	Arunya	168,000	2,450,000,000	14,583	वासुगडा	Vasco da Gama	ARU
153	Neerkalamburu	Arunya	164,000	2,450,000,000	14,939	නීර්කලම්බුරුව	Negombo	ARU
154	Pandavagram	Arunya	88,000	2,450,000,000	27,841	पांडवग्राम	Ratnagiri	ARU
155	Tiranavalli	Arunya	542,000	2,150,000,000	3,967	திரணவல்லி	Tirunelveli	ARU
156	Yalpanam	Arunya	188,000	2,150,000,000	11,436	யாழ்ப்பாணம்	Jaffna	ARU
157	Karhatak	Arunya	94,000	2,150,000,000	22,872	करहाटक	Karad	ARU
158	Balni	Arunya	174,000	1,950,000,000	11,207	बळणी	Beed	ARU
159	Edlawada	Arunya	134,000	1,850,000,000	13,806	ఎడ్లవాడ	Adilabad	ARU
160	Gimhathitha	Arunya	114,000	1,850,000,000	16,228	ගිම්හාතිත්ත	Galle	ARU
161	Paanje	Arunya	84,000	1,850,000,000	22,024	पांजे	Panaji	ARU
162	Kaandiva	Arunya	142,000	1,450,000,000	10,211	කාන්දිව	Kandy	ARU
163	Kiriya-Muguli	Arunya	128,000	1,450,000,000	11,328	ಕಿರಿಯ-ಮುಗುಳಿ	Chikkamagaluru	ARU
164	Yevata	Arunya	148,000	1,250,000,000	8,446	येवता	Yavatmal	ARU
165	Mahapattana	Arunya	92,000	1,250,000,000	13,587	මහාපට්ටන	Matara	ARU
166	Nizambhavi	Arunya	384,000	1,150,000,000	2,995	నిజామ్భావి	Nizamabad	ARU
167	Lutèce	Arverne	11,419,000	925,000,000,000	81,005	-	Paris	ARV
168	Barcino	Arverne	5,753,000	242,000,000,000	42,065	-	Barcelona	ARV
169	Brulignon	Arverne	2,151,000	118,500,000,000	55,091	-	Brussels	ARV
170	Genéveau	Arverne	641,000	105,000,000,000	163,807	-	Geneva	ARV
171	Lyonara	Arverne	1,800,000	102,000,000,000	56,667	-	Lyon	ARV
172	Luzilbourg	Arverne	155,000	85,000,000,000	548,387	-	Luxembourg	ARV
173	Massilia	Arverne	1,655,000	81,500,000,000	49,245	-	Marseille	ARV
174	Antreuil	Arverne	1,069,000	78,500,000,000	73,433	-	Antwerp	ARV
175	Tolosa	Arverne	1,089,000	64,000,000,000	58,770	-	Toulouse	ARV
176	Bordigal	Arverne	1,026,000	58,000,000,000	56,530	-	Bordeaux	ARV
177	Lissavre	Arverne	1,099,000	52,500,000,000	47,771	-	Lille	ARV
178	Azuréa	Arverne	962,000	49,500,000,000	51,455	-	Nice	ARV
179	Namnetac	Arverne	717,000	38,500,000,000	53,696	-	Nantes	ARV
180	Liévres	Arverne	691,000	34,200,000,000	49,493	-	Liege	ARV
181	Brogesne	Arverne	548,000	31,800,000,000	58,029	-	Grenoble	ARV
182	Passance	Arverne	493,000	26,400,000,000	53,550	-	Strasbourg	ARV
183	Martelon	Arverne	597,000	24,500,000,000	41,039	-	Toulon	ARV
184	Pestelliére	Arverne	491,000	24,200,000,000	49,287	-	Montpellier	ARV
185	Velomagne	Arverne	482,000	22,800,000,000	47,303	-	Rouen	ARV
186	Bellecôte	Arverne	488,000	21,500,000,000	44,057	-	Palma	ARV
187	Renedon	Arverne	375,000	21,200,000,000	56,533	-	Rennes	ARV
188	Andevre	Arverne	372,000	16,800,000,000	45,161	-	Tours	ARV
189	Étiencourt	Arverne	384,000	14,500,000,000	37,760	-	Saint-Étienne	ARV
190	Breast	Arverne	318,000	14,400,000,000	45,283	-	Brest, FR	ARV
191	Leclerc	Arverne	40,000	12,500,000,000	312,500	-	Monaco	ARV
192	Geronde	Arverne	262,000	11,500,000,000	43,893	-	Girona	ARV
193	Tarracon	Arverne	218,000	10,800,000,000	49,541	-	Tarragona	ARV
194	Remaire	Arverne	183,000	8,400,000,000	45,902	-	Reims	ARV
195	Divignac	Arverne	157,000	8,300,000,000	52,866	-	Dijon	ARV
196	Lusol	Arverne	203,000	8,200,000,000	40,394	-	Pau	ARV
197	Arverdun	Arverne	144,000	7,500,000,000	52,083	-	Clermont-Ferrand	ARV
198	Rusćine	Arverne	211,000	7,400,000,000	35,071	-	Perpignan	ARV
199	Carnelune	Arverne	117,000	6,400,000,000	54,701	-	Orléans	ARV
200	Cavares	Arverne	151,000	6,300,000,000	41,722	-	Nîmes	ARV
201	Mettis	Arverne	117,000	6,200,000,000	52,991	-	Metz	ARV
202	Versberre	Arverne	177,000	6,100,000,000	34,463	-	Béziers	ARV
203	Ilerde	Arverne	144,000	5,400,000,000	37,500	-	Lleida	ARV
204	Lemoyes	Arverne	133,000	5,200,000,000	39,098	-	Limoges	ARV
205	Turonne	Arverne	89,000	4,100,000,000	46,067	-	Poitiers	ARV
206	Ciudad de Aurora	Askurias	6,975,000	515,000,000,000	73,835	-	Madrid	ASK
207	Ciudad Cuerdas	Askurias	3,041,000	165,000,000,000	54,258	-	Lisbon	ASK
208	Rejóna	Askurias	548,000	68,400,000,000	124,818	-	Las Palmas de Gran Canaria	ASK
209	Puerto Arvory	Askurias	1,375,000	68,000,000,000	49,455	-	Porto	ASK
210	Añazo	Askurias	442,000	54,200,000,000	122,624	-	Santa Cruz de Tenerife	ASK
211	Muere	Askurias	1,118,000	54,000,000,000	48,301	-	Seville	ASK
212	Súkíta	Askurias	859,000	51,000,000,000	59,371	-	València	ASK
213	Salvada	Askurias	759,000	42,000,000,000	55,336	-	Zaragoza	ASK
214	Malakka	Askurias	607,000	32,500,000,000	53,542	-	Málaga	ASK
215	Esturdia	Askurias	353,000	25,500,000,000	72,238	-	Bilbao	ASK
216	Maestra	Askurias	530,000	23,500,000,000	44,340	-	Murcia	ASK
217	Cielos Despejados	Askurias	390,000	22,500,000,000	57,692	-	A Coruña	ASK
218	Geislandia	Askurias	390,000	19,500,000,000	50,000	-	Alicante	ASK
219	Los Niños	Askurias	314,000	16,800,000,000	53,503	-	Vigo	ASK
220	Narbel	Askurias	306,000	15,200,000,000	49,673	-	Valladolid	ASK
221	Aldea Oro	Askurias	302,000	14,800,000,000	49,007	-	Gijón	ASK
222	Isla Sola	Askurias	112,000	14,800,000,000	132,143	-	Funchal	ASK
223	Espira	Askurias	353,000	14,500,000,000	41,076	-	Córdoba	ASK
224	Árnica	Askurias	217,000	14,200,000,000	65,438	-	Pamplona	ASK
225	Conriat	Askurias	174,000	13,200,000,000	75,862	-	San Sebastián	ASK
226	Stóll	Askurias	245,000	10,500,000,000	42,857	-	Cádiz	ASK
227	Karpagó	Askurias	224,000	10,200,000,000	45,536	-	Cartagena	ASK
228	Puerto Delgado	Askurias	69,000	9,250,000,000	134,058	-	Ponta Delgada	ASK
229	Kastala	Askurias	186,000	9,200,000,000	49,462	-	Castellón	ASK
230	Galleta	Askurias	208,000	8,400,000,000	40,385	-	Braga	ASK
231	Nuevo Refugio	Askurias	173,000	7,400,000,000	42,775	-	Salamanca	ASK
232	Brado	Askurias	176,000	7,200,000,000	40,909	-	Albacete	ASK
233	Titanes	Askurias	172,000	7,200,000,000	41,860	-	Coimbra	ASK
234	Lachaven	Askurias	142,000	6,500,000,000	45,775	-	León, ES	ASK
235	Serenidad	Askurias	156,000	6,100,000,000	39,103	-	Badajoz	ASK
236	Lenkurt	Askurias	111,000	4,800,000,000	43,243	-	Ourense	ASK
237	Ojén	Askurias	96,000	4,200,000,000	43,750	-	Toledo, ES	ASK
238	Madre Bosque	Askurias	78,000	3,200,000,000	41,026	-	Ciudad Real	ASK
239	Orillas	Askurias	77,000	2,800,000,000	36,364	-	Faro	ASK
240	Erlyors	Askurias	54,000	1,850,000,000	34,259	-	Évora	ASK
241	Auritania City	Auritania	21,942,000	715,000,000,000	32,586	-	Mexico City	AUR
242	Botai	Auritania	9,814,000	255,200,000,000	26,004	-	Bogotá	AUR
243	Yoloxochitl	Auritania	4,124,000	124,500,000,000	30,189	-	Medellín	AUR
244	Cualācoyotl	Auritania	5,422,000	118,200,000,000	21,800	-	Guadalajara	AUR
245	Santiago	Auritania	2,842,000	78,400,000,000	27,586	-	Cali	AUR
246	Los Ángeles	Auritania	3,244,000	58,600,000,000	18,064	-	Puebla	AUR
247	Zalaya	Auritania	1,422,000	54,600,000,000	38,397	-	Querétaro	AUR
248	Nuevo Refugio	Auritania	1,894,000	48,200,000,000	25,449	-	León, MX	AUR
249	Ciudad Araya	Auritania	1,048,000	34,600,000,000	33,015	-	Cartagena, CO	AUR
250	Santa Alejandra	Auritania	1,214,000	32,600,000,000	26,853	-	Mérida	AUR
251	San Luis	Auritania	1,318,000	31,400,000,000	23,824	-	San Luis Potosí	AUR
252	Nizuc	Auritania	982,000	28,400,000,000	28,921	-	Cancun	AUR
253	Kaukásos	Auritania	1,124,000	27,450,000,000	24,422	-	Bucaramanga	AUR
254	El Paso del Norte	Auritania	892,000	26,400,000,000	29,596	-	Guadalupe	AUR
255	Aguastermales	Auritania	1,184,000	24,800,000,000	20,946	-	Aguascalientes	AUR
256	Hermosaciudad	Auritania	714,000	21,500,000,000	30,112	-	Villahermosa	AUR
257	Villa Rica	Auritania	742,000	19,200,000,000	25,876	-	Veracruz	AUR
258	Yaoyachimallan	Auritania	712,000	18,400,000,000	25,843	-	Acapulco	AUR
259	Lenkurt	Auritania	814,000	15,200,000,000	18,673	-	Morelia	AUR
260	Ehecatépetl	Auritania	612,000	14,800,000,000	24,183	-	Pachuca	AUR
261	Atlalixpa	Auritania	924,000	14,600,000,000	15,801	-	Tampico	AUR
262	Holguín	Auritania	682,000	14,500,000,000	21,261	-	Durango, MX	AUR
263	Cuauhxochic	Auritania	312,000	14,200,000,000	45,513	-	Coatzacoalcos	AUR
264	Tia Juana	Auritania	474,000	13,200,000,000	27,848	-	Mazatlán	AUR
265	Pueblo del Prosperidad	Auritania	346,000	12,800,000,000	36,994	-	Victoria, MX	AUR
266	Tzapotlan	Auritania	342,000	12,400,000,000	36,257	-	Playa del Carmen	AUR
267	González Perfecto	Auritania	192,000	12,200,000,000	63,542	-	Ciudad del Carmen	AUR
268	Tuchtlan	Auritania	642,000	11,500,000,000	17,913	-	Tuxtla Gutiérrez	AUR
269	Montemayor	Auritania	542,000	11,400,000,000	21,033	-	Montería	AUR
270	Villanueva	Auritania	542,000	11,400,000,000	21,033	-	Villavicencio	AUR
271	Lucas	Auritania	512,000	11,400,000,000	22,266	-	Puerto Vallarta	AUR
272	Montero	Auritania	624,000	11,200,000,000	17,949	-	Pereira	AUR
273	Gran Torre	Auritania	284,000	10,800,000,000	38,028	-	Campeche	AUR
274	Nauhcampa	Auritania	542,000	9,850,000,000	18,173	-	Xalapa	AUR
275	Nuevo Hammerford	Auritania	184,000	9,250,000,000	50,272	-	Lazaro Cárdenas	AUR
276	Playa del Climene	Auritania	342,000	9,150,000,000	26,754	-	Oaxaca	AUR
277	Tonatiuhpan	Auritania	248,000	8,250,000,000	33,266	-	Chetumal	AUR
278	Karpagó	Auritania	414,000	8,150,000,000	19,686	-	Pasto	AUR
279	Erlyors	Auritania	342,000	7,250,000,000	21,199	-	Neiva	AUR
280	Āxalpanco	Auritania	414,000	6,850,000,000	16,546	-	Tepic	AUR
281	Tsitsikua	Auritania	314,000	6,450,000,000	20,541	-	Uruapan	AUR
282	Teyolchimalistli	Auritania	488,000	6,150,000,000	12,602	-	Poza Rica	AUR
283	Barranco	Auritania	214,000	4,920,000,000	22,991	-	Barrancabermeja	AUR
284	Serenidad	Auritania	324,000	4,250,000,000	13,117	-	Popayán	AUR
285	Tlatocan	Auritania	324,000	4,150,000,000	12,809	-	Tehuacán	AUR
286	San Pablo	Auritania	494,000	3,850,000,000	7,794	-	Iquitos	AUR
287	Suague	Auritania	174,000	3,850,000,000	22,126	-	Tunja	AUR
288	Villa del Sol	Auritania	214,000	3,450,000,000	16,121	-	San Cristóbal de las Casas	AUR
289	Ojo de Águila	Auritania	88,000	3,150,000,000	35,795	-	Salina Cruz	AUR
290	San Bonifacio	Auritania	162,000	3,120,000,000	19,259	-	Florencia	AUR
291	Tencepantic	Auritania	128,000	2,850,000,000	22,266	-	Comitán	AUR
292	Tlaxco	Auritania	142,000	2,450,000,000	17,254	-	Iguala	AUR
293	Doborá	Auritania	116,000	2,440,000,000	21,034	-	Girardot	AUR
294	Santa María	Auritania	114,000	2,420,000,000	21,228	-	Sogamoso	AUR
295	Acatlazohuacan	Auritania	162,000	2,150,000,000	13,272	-	Tuxtepec	AUR
296	Áureo	Auritania	114,000	1,940,000,000	17,018	-	Tumaco	AUR
297	Los Ranchos	Auritania	72,000	1,450,000,000	20,139	-	Rioverde	AUR
298	Lachaven	Auritania	68,000	1,450,000,000	21,324	-	Valladolid, MX	AUR
299	Tlalticpac	Auritania	52,000	1,150,000,000	22,115	-	Cintalapa de Figueroa	AUR
300	San Mateo	Auritania	42,000	1,150,000,000	27,381	-	San Fernando, MX	AUR
301	Iztatlac	Auritania	74,000	820,000,000	11,081	-	Las Choapas	AUR
302	Omilpan	Auritania	54,000	410,000,000	7,593	-	Tlapa de Comonfort	AUR
303	Bugang	Axerfreditenshin	2,114,000	125,000,000,000	59,130	-	Baotou	AXE
304	Qusu	Axerfreditenshin	2,488,000	118,000,000,000	47,428	-	Hohhot	AXE
305	Ku	Axerfreditenshin	342,000	68,500,000,000	200,292	-	Dongsheng	AXE
306	Nanan	Axerfreditenshin	1,114,000	64,200,000,000	57,630	-	Yinchuan	AXE
307	Kulun	Axerfreditenshin	1,542,000	58,500,000,000	37,938	-	Ulaanbaatar	AXE
308	Taonongi	Axerfreditenshin	415,000	41,200,000,000	99,277	-	Wuhai	AXE
309	Qulunam	Axerfreditenshin	458,000	15,800,000,000	34,498	-	Shizuishan	AXE
310	Ulanongol	Axerfreditenshin	418,000	14,800,000,000	35,407	-	Ulan-Ude	AXE
311	Chinger	Axerfreditenshin	324,000	12,400,000,000	38,272	-	Chita	AXE
