KIND	NAME	NATION	TYPE	X	Y	LATITUDE	LONGITUDE	POSITION
city	Ambarino	Hollosend		1563	3236	18.0150	-62.7506	18.02°N 62.75°W
city	Amberdam	Alemannia		2900	2663	6.5550	7.6685	6.55°N 7.67°E
city	Ambewada	Arunya		3446	4908	-35.3100	-72.1777	35.31°S 72.18°W
city	Amunia	Kemet		3471	3372	-12.6450	3.4555	12.64°S 3.46°E
city	Amurkush	Costaserá		2406	3111	7.2450	-23.0016	7.24°N 23.00°W
city	Anaatasagaram	Arunya		3638	4771	-36.1350	-56.7920	36.13°S 56.79°W
city	Anandpaur	Noradia		3850	4953	-42.0450	-62.1020	42.04°S 62.10°W
city	Añazo	Reino		2358	3366	4.1400	-31.6981	4.14°N 31.70°W
city	Andevre	Arverne		2857	2814	4.9350	1.3648	4.93°N 1.36°E
city	Andō	Nichirin		2885	644	37.0650	114.3043	37.06°N 114.30°E
city	Andropov	Rudania		3039	2116	12.6750	32.2289	12.67°N 32.23°E
city	Angsby	Elvester		2831	2711	6.8700	3.8975	6.87°N 3.90°E
city	Annesburg	Hollosend		1717	3191	16.3800	-54.0587	16.38°N 54.06°W
city	Annesburg East	Calveria		1724	3190	16.2900	-53.6996	16.29°N 53.70°W
city	Ansend	Calveria		1717	2983	19.5000	-48.4851	19.50°N 48.49°W
city	Ansenes	Skjarnland		2649	2169	17.7300	17.9328	17.73°N 17.93°E
city	Antreuil	Arverne		2911	2702	5.8050	6.7023	5.80°N 6.70°E
city	Anxiang	Guandong		3331	685	29.7600	118.5956	29.76°N 118.60°E
city	Anxing	Furan		3499	420	31.2150	141.4187	31.21°N 141.42°E
city	Anyi	Furan		3391	579	30.4500	127.4962	30.45°N 127.50°E
city	Aoili	Seignid		3813	537	24.7500	135.5586	24.75°N 135.56°E
city	Aomizu	Nichirin		2881	891	33.4200	94.9629	33.42°N 94.96°E
city	Aotani	Kinshū		2992	5495	-37.3050	-128.2494	37.30°S 128.25°W
city	Aperton	Elvester		2780	2746	7.1100	1.1075	7.11°N 1.11°E
city	Aqmescit	East Kaukasos		3412	2356	3.4800	32.9542	3.48°N 32.95°E
city	Aquarias	E.S.U.		2120	3036	12.6600	-31.9783	12.66°N 31.98°W
city	Aquilla	E.S.U.		2069	3228	10.5450	-39.3846	10.54°N 39.38°W
city	Arachas	The Verdanie		2413	4522	-14.0250	-74.9497	14.02°S 74.95°W
city	Arado	Cahaya		4587	970	6.6450	117.1603	6.64°N 117.16°E
city	Arakawa	Nichirin		2687	864	36.7350	92.4078	36.73°N 92.41°E
city	Aram	Shivon		3699	3291	-14.8500	14.6587	14.85°S 14.66°E
city	Aranvata	Arunya		3764	4635	-35.9850	-43.5379	35.98°S 43.54°W
city	Araytan	Seignid		3902	508	23.8500	138.5306	23.85°N 138.53°E
city	Arbel	Shivon		3673	3403	-16.1400	9.8700	16.14°S 9.87°E
city	Archtessa	Giathka		3739	1790	7.0650	63.4509	7.06°N 63.45°E
city	Arcturus	Skjarnland		2759	2207	15.5100	20.0081	15.51°N 20.01°E
city	Arèçatobie	The Verdanie		2364	4598	-14.4300	-79.8174	14.43°S 79.82°W
city	Arecaváros	Uj-Pannonia		4197	5077	-49.1100	-58.1071	49.11°S 58.11°W
city	Argungu	Côte de Saumon		2551	3750	-4.5150	-37.8698	4.51°S 37.87°W
city	Århaus	Skjarnland		2884	2500	9.2400	12.8380	9.24°N 12.84°E
city	Arisca	Vicily		3201	3237	-6.5700	-1.1650	6.57°S 1.17°W
city	Arkaim	Rudania		3189	1839	14.5800	48.3294	14.58°N 48.33°E
city	Arkankeli	Karjania		2839	2028	16.9950	29.9938	16.99°N 29.99°E
city	Armadillo	Hollosend		1335	3269	20.9400	-75.6125	20.94°N 75.61°W
city	Árnica	Reino		2798	2936	3.9900	-4.3321	3.99°N 4.33°W
city	Arpi	Vicily		3089	3100	-2.8350	-0.3407	2.83°S 0.34°W
city	Artevil	East Kaukasos		3633	2293	1.1100	40.7020	1.11°N 40.70°E
city	Arvada	Calveria		1863	3057	16.2000	-43.6829	16.20°N 43.68°W
city	Arverdun	Arverne		2942	2833	3.3750	3.3974	3.37°N 3.40°E
city	Arvernie	The Verdanie		2428	4545	-14.5950	-75.8027	14.60°S 75.80°W
city	Aryapur	Noradia		3989	4949	-44.0700	-56.4337	44.07°S 56.43°W
city	Arza	Costaserá		2438	3176	5.7900	-23.6623	5.79°N 23.66°W
city	Arzalma	Rudania		3320	1669	15.1650	59.5670	15.16°N 59.57°E
city	Asamitsu	Nichirin		2952	708	35.1000	110.3607	35.10°N 110.36°E
city	Asamori	Nichirin		2603	733	39.9600	100.8993	39.96°N 100.90°E
city	Asazuru	Nichirin		2196	870	44.0100	77.8474	44.01°N 77.85°E
city	Aschengel	Ponurvia		1052	2979	29.5350	-86.0481	29.53°N 86.05°W
city	Ashafa	Côte de Saumon		2615	3772	-5.8050	-37.1032	5.80°S 37.10°W
city	Ashford	Hollosend		1914	3699	5.8050	-57.2421	5.80°N 57.24°W
city	Ashihara	Nichirin		2660	639	40.5150	110.2698	40.52°N 110.27°E
city	Ashton	E.S.U.		1889	3178	13.9950	-45.7904	14.00°N 45.79°W
city	Askalawa	Seignid		4054	668	19.1700	129.0724	19.17°N 129.07°E
city	Aspadana	East Astriya		3353	3207	-8.4000	4.8309	8.40°S 4.83°E
city	Assansole	West Bangala		4059	5010	-46.0350	-58.4033	46.04°S 58.40°W
city	Atanao	Seignid		3901	516	23.7450	137.9443	23.74°N 137.94°E
city	Atanina	Seignid		3916	561	22.8450	134.8894	22.84°N 134.89°E
city	Atlalixpa	Auritania		1402	3842	11.3400	-83.7529	11.34°N 83.75°W
city	Atlantipitis	Hollosend		1859	3426	10.7250	-53.3699	10.72°N 53.37°W
city	Atoyansk	Rudania		3293	1996	10.6650	44.1407	10.66°N 44.14°E
city	Attaliya	Selmira		3507	3310	-12.2550	6.8416	12.25°S 6.84°E
city	Attenza	Vicily		3211	3292	-7.5450	-2.6524	7.54°S 2.65°W
city	Aubourg	Côte de Saumon		2585	3881	-6.9900	-42.1540	6.99°S 42.15°W
city	Åulot	Karjania		2767	2175	15.8700	21.5621	15.87°N 21.56°E
city	Áureo	Auritania		1407	4113	7.2000	-88.2391	7.20°N 88.24°W
city	Auritania City	Auritania		1201	3874	13.8750	-94.8059	13.87°N 94.81°W
city	Āvanak	Varahmehr		4089	3726	-27.2250	15.6129	27.22°S 15.61°E
city	Avaris	Kemet		3417	3769	-17.7900	-13.1616	17.79°S 13.16°W
city	Āxalpanco	Auritania		1060	3735	18.0750	-100.4171	18.07°N 100.42°W
city	Axiom	E.S.U.		2190	3176	9.5100	-33.0749	9.51°N 33.07°W
city	Ayanami	Nichirin		3162	391	36.7050	140.3828	36.70°N 140.38°E
city	Ayata	Hollosend		1566	3610	12.3600	-71.0819	12.36°N 71.08°W
city	Ayér Dalam	Cahaya		4590	1332	1.1700	99.0274	1.17°N 99.03°E
city	Ayocuan	Hollosend		1927	3737	5.0400	-57.5212	5.04°N 57.52°W
city	Ayonix	Noradia		4047	4962	-45.1350	-55.0652	45.13°S 55.07°W
city	Āzādport	Varahmehr		4122	4017	-32.0850	4.8951	32.09°S 4.90°E
city	Aziziye	Divia		3953	3431	-20.7600	20.3553	20.76°S 20.36°E
city	Azmashir	Selmira		3364	3200	-8.4600	5.4305	8.46°S 5.43°E
city	Azuréa	Arverne		3063	2863	1.1100	6.0749	1.11°N 6.07°E
city	Bacchus	Hollosend		1570	3263	17.5050	-63.0540	17.50°N 63.05°W
city	Bachstadt	Divia		3917	3412	-19.9350	19.4605	19.93°S 19.46°E
city	Baergrund	Ponurvia		1088	2941	29.5650	-82.7848	29.56°N 82.78°W
city	Bahārabad	Varahmehr		4044	3493	-23.0550	22.2227	23.05°S 22.22°E
city	Baiding	Guandong		3125	695	32.7000	114.5026	32.70°N 114.50°E
city	Baie-des-Baleines	The Verdanie		2486	4878	-20.4600	-92.8732	20.46°S 92.87°W
city	Baie-des-Moules	South Pelagonia		2565	5267	-27.4800	-116.6891	27.48°S 116.69°W
city	Baigau	Cahaya		4443	945	9.1800	116.8597	9.18°N 116.86°E
city	Baile-tuath	Elvester		2783	2548	10.0350	7.9347	10.04°N 7.93°E
city	Bais-Mai	Seignid		3847	679	22.1100	125.9920	22.11°N 125.99°E
city	Bakassa	Vicilian North Aphirica		2818	4100	-13.7700	-45.4073	13.77°S 45.41°W
city	Bakou	East Kaukasos		3567	2237	2.9400	41.2474	2.94°N 41.25°E
city	Balabilaran	Seignid		3907	711	20.7300	124.5734	20.73°N 124.57°E
city	Balajipur	Arunya		3793	4602	-35.9250	-40.3939	35.93°S 40.39°W
city	Balambangan	Cahaya		4534	1033	6.4950	113.1992	6.50°N 113.20°E
city	Balikas	Seignid		4089	724	17.8050	125.8467	17.80°N 125.85°E
city	Baliksampan	Cahaya		4640	1135	3.3750	109.2468	3.37°N 109.25°E
city	Balikura	Noradia		3865	4972	-42.5550	-62.9972	42.55°S 63.00°W
city	Balni	Arunya		3746	4664	-36.1500	-46.0279	36.15°S 46.03°W
city	Balong	Seignid		3888	498	24.2100	139.1245	24.21°N 139.12°E
city	Balsam Rise	E.S.U.		1962	3284	11.3100	-45.3603	11.31°N 45.36°W
city	Balukiser	Selmira		3398	3242	-9.6000	5.2388	9.60°S 5.24°E
city	Balulang	Cahaya		4605	988	6.1050	116.4062	6.10°N 116.41°E
city	Bandaoguan	Furan		3482	438	31.2000	139.7755	31.20°N 139.78°E
city	Bandar Mehr	Varahmehr		4230	3755	-29.7750	21.2951	29.77°S 21.30°E
city	Baram	Cahaya		4500	1181	4.7850	105.1611	4.78°N 105.16°E
city	Barcino	Arverne		2876	3010	1.7100	-4.0979	1.71°N 4.10°W
city	Bareba	Côte de Saumon		2498	3778	-4.1400	-40.2516	4.14°S 40.25°W
city	Bariccia	Vicily		3105	3113	-3.2700	-0.2490	3.27°S 0.25°W
city	Barram	Calveria		1776	3038	17.7900	-47.1874	17.79°N 47.19°W
city	Barranco	Auritania		1493	3844	9.9450	-79.2917	9.95°N 79.29°W
city	Bǎsavo	Slytlia		3312	2485	3.0450	25.6788	3.04°N 25.68°E
city	Bastsova	Rudania		3289	1604	16.6050	61.9865	16.61°N 61.99°E
city	Batasa	Seignid		4037	706	18.8550	126.4137	18.85°N 126.41°E
city	Bateaux	The Verdanie		2450	4920	-20.5500	-96.0259	20.55°S 96.03°W
city	Batman	Barbary		2864	3104	0.4800	-7.2386	0.48°N 7.24°W
city	Batoum	East Kaukasos		3493	2365	2.1300	34.6603	2.13°N 34.66°E
city	Batu Hitam	Cahaya		4526	1263	3.1650	101.4579	3.16°N 101.46°E
city	Batu Putih	Cahaya		4461	1088	6.7650	109.4143	6.76°N 109.41°E
city	Bayetovo	Perovska		3665	1688	9.7050	66.4786	9.71°N 66.48°E
city	Baygar	Calveria		1639	2964	20.9550	-51.8140	20.95°N 51.81°W
city	Bayou Nwa	Hollosend		1667	3541	11.8800	-64.7696	11.88°N 64.77°W
city	Bayunava	Slytlia		3296	2443	3.9150	26.7538	3.91°N 26.75°E
city	Bayusin	Seignid		3957	607	21.5400	132.1209	21.54°N 132.12°E
city	Beauchis	Côte de Saumon		2681	3866	-8.2050	-39.1161	8.21°S 39.12°W
city	Beaver Hollow	Hollosend		1639	3236	16.8750	-58.9662	16.88°N 58.97°W
city	Beining	Guandong		3083	691	33.3900	114.0859	33.39°N 114.09°E
city	Beizhou	Furan		3530	802	25.0200	113.3518	25.02°N 113.35°E
city	Bel-Éclat	The Verdanie		2316	4821	-17.0550	-92.7205	17.05°S 92.72°W
city	Bel-Horizon	The Verdanie		2503	4491	-14.9100	-71.4822	14.91°S 71.48°W
city	Belkamen	Rudania		3273	1487	18.6000	67.5378	18.60°N 67.54°E
city	Bella Utis	Hollosend		1941	3501	8.3700	-51.5987	8.37°N 51.60°W
city	Bellecôte	Arverne		2851	3035	1.7100	-5.6269	1.71°N 5.63°W
city	Belograd	Giathka		3898	1786	4.7400	66.8825	4.74°N 66.88°E
city	Belura	Arunya		3660	4743	-36.0450	-54.1952	36.05°S 54.20°W
city	Benadetto	Vicily		3026	2964	0.1500	1.8631	0.15°N 1.86°E
city	Bérampour	West Bangala		4089	5027	-46.7400	-58.5437	46.74°S 58.54°W
city	Bereket	Selmira		3664	3264	-13.9200	14.1956	13.92°S 14.20°E
city	Berelstein	Alemannia		2982	2545	7.0950	14.2320	7.09°N 14.23°E
city	Berenice	Vicily		3021	2928	0.7650	2.8139	0.76°N 2.81°E
city	Berenthal	Alemannia		3049	2765	2.7900	8.7926	2.79°N 8.79°E
city	Bergheim	Kogelland		2242	5236	-22.1700	-119.1774	22.17°S 119.18°W
city	Beringin	Cahaya		4454	995	8.2650	114.2632	8.26°N 114.26°E
city	Berumistad	Sidanya		3302	2380	4.7700	29.2080	4.77°N 29.21°E
city	Berun	E.S.U.		2174	3073	11.2950	-30.8405	11.29°N 30.84°W
city	Berytar	Selmira		3621	3330	-14.2650	10.3743	14.27°S 10.37°E
city	Berza	Vicily		3131	3093	-3.3600	1.1842	3.36°S 1.18°E
city	Bhanagiri	Arunya		3592	4791	-35.7450	-59.6682	35.74°S 59.67°W
city	Bhusawl Peta	Arunya		3794	4643	-36.5550	-42.8908	36.55°S 42.89°W
city	Bianzhou	Guandong		3472	669	27.8850	121.8401	27.88°N 121.84°E
city	Bidau	Cahaya		4709	1078	3.1950	112.9393	3.20°N 112.94°E
city	Bidéa	Côte de Saumon		2548	3863	-6.1650	-42.3510	6.16°S 42.35°W
city	Bierastia	Rudania		3079	2378	8.1450	23.1226	8.14°N 23.12°E
city	Bingang	Furan		3345	467	32.8200	135.8972	32.82°N 135.90°E
city	Biram	Côte de Saumon		2732	3810	-8.1300	-35.5515	8.13°S 35.55°W
city	Bisao	Hollosend		1978	3638	5.7600	-53.2051	5.76°N 53.21°W
city	Bitano	Vicily		3177	3181	-5.3700	-0.1276	5.37°S 0.13°W
city	Bitsik-Tura	Rudania		3152	1549	19.4850	61.3784	19.48°N 61.38°E
city	Blackwater	Hollosend		1448	3374	17.6700	-71.8955	17.67°N 71.90°W
city	Blaulohn	Ponurvia		1088	2855	30.8550	-80.6645	30.85°N 80.66°W
city	Blevins	Hollosend		1569	3438	14.8950	-67.1899	14.89°N 67.19°W
city	Blomaù	The Verdanie		2451	4750	-18.0150	-86.2305	18.02°S 86.23°W
city	Bochier	Barbary		2565	3146	4.3350	-18.3120	4.33°N 18.31°W
city	Bogalang	Seignid		3992	889	16.7850	114.4315	16.79°N 114.43°E
city	Bolao	Furan		3563	517	28.8000	134.3824	28.80°N 134.38°E
city	Bolsem	Calveria		1852	3142	15.0900	-46.4958	15.09°N 46.50°W
city	Bon-Repos	The Verdanie		2474	4589	-15.9450	-77.1116	15.94°S 77.11°W
city	Bon-Vents	The Verdanie		2366	5042	-21.1200	-104.8955	21.12°S 104.90°W
city	Bonnen	Alemannia		2965	2685	5.2500	8.9204	5.25°N 8.92°E
city	Borbagne	Ponurvia		1145	2977	28.1700	-80.0000	28.17°N 80.00°W
city	Bordigal	Arverne		2852	2862	4.2900	-0.3150	4.29°N 0.32°W
city	Borgund	Skjarnland		2738	2423	12.5850	10.9862	12.58°N 10.99°E
city	Bossina	Vicily		3117	3042	-2.3850	2.3112	2.38°S 2.31°E
city	Boston	Salishia		1327	2607	30.9900	-58.5663	30.99°N 58.57°W
city	Botai	Auritania		1507	3962	7.9650	-80.8009	7.96°N 80.80°W
city	Bouche-du-Suècop	The Verdanie		2491	4864	-20.3250	-91.9569	20.32°S 91.96°W
city	Bouche-Grand'Eau	The Verdanie		2307	4751	-15.8700	-89.0166	15.87°S 89.02°W
city	Bougie	Barbary		2833	3051	1.7400	-6.6689	1.74°N 6.67°W
city	Bracetara	Hollosend		1621	3132	18.7050	-57.2228	18.70°N 57.22°W
city	Brado	Reino		2709	2980	4.6650	-8.5744	4.67°N 8.57°W
city	Braneyětsi	Slytlia		3340	2552	1.6200	24.0733	1.62°N 24.07°E
city	Branitzburg	Sankt Gerold Island		3840	5328	-47.5200	-94.5763	47.52°S 94.58°W
city	Brdoujście	Eivorie		3021	2469	7.6500	18.0984	7.65°N 18.10°E
city	Breast	Arverne		2772	2800	6.4200	-0.9045	6.42°N 0.90°W
city	Breislach	Alemannia		3062	2531	6.1050	17.0892	6.10°N 17.09°E
city	Brellino	Vicily		3192	3056	-3.7200	4.2559	3.72°S 4.26°E
city	Brennand	Hollosend		1615	3296	16.3350	-61.6127	16.34°N 61.61°W
city	Brimstone	Hollosend		1646	3563	11.8650	-66.2430	11.87°N 66.24°W
city	Brimund	Alemannia		2926	2604	7.0500	10.4810	7.05°N 10.48°E
city	Britannica	Giathka		3662	1764	8.6100	62.9635	8.61°N 62.96°E
city	Brogesne	Arverne		3022	2831	2.2050	5.8739	2.21°N 5.87°E
city	Brompadil	Recolotta		3190	4844	-30.5100	-75.0681	30.51°S 75.07°W
city	Brulignon	Arverne		2919	2712	5.5350	6.6169	5.53°N 6.62°E
city	Brunn	Alemannia		3113	2577	4.6500	16.9561	4.65°N 16.96°E
city	Bugang	Axerfreditenshin		3318	812	28.0500	109.2203	28.05°N 109.22°E
city	Buktoon	Hollosend		2371	3585	0.6600	-36.6891	0.66°N 36.69°W
city	Bungaloo	Southeast Aphirica		3307	4207	-22.7100	-36.1123	22.71°S 36.11°W
city	Buranachesk	Rudania		3120	2356	7.8600	25.1132	7.86°N 25.11°E
city	Burghersville	E.S.U.		2035	3267	10.4700	-41.8257	10.47°N 41.83°W
city	Byer-Way	Recolotta		3097	4940	-30.5550	-83.7093	30.55°S 83.71°W
city	Cadounie	Côte de Saumon		2599	3844	-6.6450	-40.3275	6.64°S 40.33°W
city	Caertaff	Elvester		2797	2753	6.7500	1.4270	6.75°N 1.43°E
city	Cairenza	Vicily		2975	3120	-1.4250	-4.4200	1.42°S 4.42°W
city	Cakobau	New Celyddon		4213	464	19.8450	144.2848	19.84°N 144.28°E
city	Caldrin	Calveria		1716	2944	20.1000	-47.4335	20.10°N 47.43°W
city	Calgaich	Elvester		2720	2612	10.0200	3.6459	10.02°N 3.65°E
city	Calme-Lac	The Verdanie		2577	4566	-17.1450	-73.7122	17.14°S 73.71°W
city	Calumet	Hollosend		1572	3210	18.2700	-61.6562	18.27°N 61.66°W
city	Camberford	Hollosend		2037	3701	3.9300	-52.1994	3.93°N 52.20°W
city	Camberlyn	Hollosend		1513	3443	15.6600	-70.0969	15.66°N 70.10°W
city	Campagnes	The Verdanie		2457	4614	-16.0650	-78.7705	16.06°S 78.77°W
city	Çanakalesi	Selmira		3356	3225	-8.7150	4.3514	8.71°S 4.35°E
city	Canebreak	Hollosend		1652	3364	14.7600	-61.4354	14.76°N 61.44°W
city	Cangyuan	Guandong		3128	658	33.2100	117.4326	33.21°N 117.43°E
city	Canot	Côte de Saumon		2702	3833	-8.0250	-37.2516	8.03°S 37.25°W
city	Cap de Bonne-Espérance	South Pelagonia		2493	5229	-25.8300	-115.1192	25.83°S 115.12°W
city	Cap-des-Flammes	South Pelagonia		2708	5326	-30.5100	-118.8200	30.51°S 118.82°W
city	Cap-Froid	The Verdanie		2559	4561	-16.8000	-73.8443	16.80°S 73.84°W
city	Capsa	Vicily		2922	3139	-0.9150	-6.5769	0.91°S 6.58°W
city	Carapour	West Bangala		4032	5027	-45.8850	-60.8977	45.88°S 60.90°W
city	Caravigna	Vicily		2970	3061	-0.4650	-2.7442	0.46°S 2.74°W
city	Carbopolis	Salishia		1368	2648	29.7600	-57.3705	29.76°N 57.37°W
city	Carmeloma	Hollosend		1614	3604	11.7300	-68.6470	11.73°N 68.65°W
city	Carnelune	Arverne		2899	2796	4.5750	3.2555	4.57°N 3.26°E
city	Carruther	Hollosend		1577	3128	19.4250	-59.3369	19.43°N 59.34°W
city	Carthena	Hollosend		1924	3368	10.6200	-49.1156	10.62°N 49.12°W
city	Cartishire	Thule		2345	2921	11.0100	-19.6886	11.01°N 19.69°W
city	Casamarilla	Costaserá		2420	3057	7.8450	-20.9348	7.84°N 20.93°W
city	Cassiné	Côte de Saumon		2654	3774	-6.4200	-36.1809	6.42°S 36.18°W
city	Castelgulfio	Vicily		3216	3210	-6.3900	0.1938	6.39°S 0.19°E
city	Castelmar	Hollosend		2005	3711	4.2600	-53.7229	4.26°N 53.72°W
city	Catambria	Vicily		3029	3172	-3.0150	-4.4387	3.01°S 4.44°W
city	Catloban	Seignid		3960	768	19.0800	121.5228	19.08°N 121.52°E
city	Cavares	Arverne		2953	2878	2.5350	2.3152	2.53°N 2.32°E
city	Cengkeh	Cahaya		4696	1198	1.5900	106.8273	1.59°N 106.83°E
city	Chakalov	Rudania		3287	1958	11.3250	45.6092	11.32°N 45.61°E
city	Champ-de-Bruges	The Verdanie		2415	4828	-18.6450	-91.3054	18.64°S 91.31°W
city	Champs-des-Goitacés	The Verdanie		2565	4541	-16.5900	-72.6767	16.59°S 72.68°W
city	Chang'an	Furan		3516	777	25.6050	114.8428	25.61°N 114.84°E
city	Changsu	Furan		3727	844	21.4350	113.5288	21.43°N 113.53°E
city	Changzhou	Furan		3733	466	27.0150	140.0476	27.01°N 140.05°E
city	Chanteloup	The Verdanie		2375	4717	-16.3800	-85.8924	16.38°S 85.89°W
city	Chapécu	The Verdanie		2378	4776	-17.3100	-89.0714	17.31°S 89.07°W
city	Charlotte	E.S.U.		2167	3039	11.9100	-30.1498	11.91°N 30.15°W
city	Cheman	Tonkin		4200	826	14.6100	120.8357	14.61°N 120.84°E
city	Chemeketa	Salishia		1295	2641	30.9600	-61.5549	30.96°N 61.55°W
city	Chernovar	Giathka		3652	1751	8.9550	63.3315	8.95°N 63.33°E
city	Chevalier	The Verdanie		2246	4687	-13.9950	-86.7140	14.00°S 86.71°W
city	Chicazos	Hollosend		1665	3687	9.7200	-68.0045	9.72°N 68.00°W
city	Chinger	Axerfreditenshin		2936	973	31.3650	90.3914	31.36°N 90.39°E
city	Chouzhou	Furan		3713	644	24.6450	126.7891	24.65°N 126.79°E
city	Chūkyō	Nichirin		2571	672	41.3550	105.4024	41.35°N 105.40°E
city	Chuparosa	Anticostia		2342	3040	9.2700	-23.3445	9.27°N 23.34°W
city	Chyumen	Rudania		3123	1767	16.6500	49.9141	16.65°N 49.91°E
city	Cicheng	Furan		3456	528	30.2400	132.2892	30.24°N 132.29°E
city	Cielos Despejados	Reino		2683	2784	7.9950	-3.3254	8.00°N 3.33°W
city	Citandui	Cahaya		4568	1390	0.6300	96.0121	0.63°N 96.01°E
city	Ciudad Araya	Auritania		1429	3769	12.0300	-81.0312	12.03°N 81.03°W
city	Ciudad Cuerdas	Reino		2545	2911	8.1600	-12.0748	8.16°N 12.07°W
city	Ciudad de Diogo Jota	Hollosend		1436	3720	12.6600	-79.7362	12.66°N 79.74°W
city	Ciudad de Magdalena	Hollosend		1491	3666	12.6450	-75.9162	12.64°N 75.92°W
city	Ciudad de Manteca	Anticostia		2335	2968	10.4550	-21.4860	10.46°N 21.49°W
city	Ciudad Primada	Hollosend		1815	3604	8.7150	-59.4242	8.71°N 59.42°W
city	Ciudad Tranquila	Hollosend		2015	3616	5.5350	-51.1774	5.53°N 51.18°W
city	Claremont	Calveria		1754	2968	19.1700	-46.2770	19.17°N 46.28°W
city	Cochinay	Hollosend		1752	3280	14.5200	-54.6582	14.52°N 54.66°W
city	Coival	Calveria		1725	3060	18.2250	-50.2194	18.22°N 50.22°W
city	Colatine	The Verdanie		2566	4480	-15.6900	-69.5438	15.69°S 69.54°W
city	Coldharbor	Hollosend		1917	3708	5.6250	-57.3120	5.63°N 57.31°W
city	Colline d'Unité	The Verdanie		2344	4658	-15.0300	-83.3373	15.03°S 83.34°W
city	Colter	Elvester		2760	2701	8.0850	1.9447	8.08°N 1.94°E
city	Conhawa	Seignid		3805	821	20.6100	116.1089	20.61°N 116.11°E
city	Conriat	Reino		2791	2914	4.4250	-3.8808	4.42°N 3.88°W
city	Conway	Calveria		1783	3225	14.8800	-51.8291	14.88°N 51.83°W
city	Copperhead City	Hollosend		1636	3339	15.3750	-61.6161	15.37°N 61.62°W
city	Corvus	E.S.U.		1957	3219	12.3600	-43.8872	12.36°N 43.89°W
city	Cosgale	Calveria		1917	3049	15.5100	-41.0310	15.51°N 41.03°W
